fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T10:01:15.220649+00:00,市中区,山东省,枣庄市,市中区,县级行政区,628efccb0e4790512f56e1094358b65a,市中区,县级行政区,山东省,枣庄市,市中区,260,1
2026-07-13T10:01:24.263622+00:00,薛城区,山东省,枣庄市,薛城区,县级行政区,60d50eadad68df1cc5046b3452109210,薛城区,县级行政区,山东省,枣庄市,薛城区,260,1
2026-07-13T10:01:33.465698+00:00,峄城区,山东省,枣庄市,峄城区,县级行政区,37c7fa40c2bc0f34de3e7533403231e9,峄城区,县级行政区,山东省,枣庄市,峄城区,260,1
2026-07-13T10:01:43.268402+00:00,台儿庄区,山东省,枣庄市,台儿庄区,县级行政区,add8d22d921f9b55b3dc69fc54bbedf8,台儿庄区,县级行政区,山东省,枣庄市,台儿庄区,260,1
2026-07-13T10:02:01.140765+00:00,山亭区,山东省,枣庄市,山亭区,县级行政区,d329c62b6f816bd299395f3e42ba1961,山亭区,县级行政区,山东省,枣庄市,山亭区,260,1
2026-07-13T10:02:10.647035+00:00,滕州市,山东省,枣庄市,滕州市,县级行政区,aa6982f28b6ac83251bc3152c4b31bfb,滕州市,县级行政区,山东省,枣庄市,滕州市,260,1
2026-07-13T10:02:18.713018+00:00,东营区,山东省,东营市,东营区,县级行政区,123336d59eccb66252153b32b7632648,东营区,县级行政区,山东省,东营市,东营区,260,1
2026-07-13T10:02:26.411780+00:00,河口区,山东省,东营市,河口区,县级行政区,76d98806c23938176b25f943fc85c9b3,河口区,县级行政区,山东省,东营市,河口区,260,1
2026-07-13T10:02:36.034763+00:00,垦利区,山东省,东营市,垦利区,县级行政区,33feb1c8ba85d1e00ca1718169a3f4dc,垦利区,县级行政区,山东省,东营市,垦利区,260,1
2026-07-13T10:02:45.583460+00:00,利津县,山东省,东营市,利津县,县级行政区,742fd4a763a942d88aca7ff265a9f2b9,利津县,县级行政区,山东省,东营市,利津县,260,1
2026-07-13T10:02:55.484940+00:00,广饶县,山东省,东营市,广饶县,县级行政区,54faf9f24586edf238cdae075c480104,广饶县,县级行政区,山东省,东营市,广饶县,260,1
2026-07-13T10:03:06.517929+00:00,芝罘区,山东省,烟台市,芝罘区,县级行政区,48063cd7f149a5917d739a68a61ceeb1,芝罘区,县级行政区,山东省,烟台市,芝罘区,260,1
2026-07-13T10:03:16.375351+00:00,福山区,山东省,烟台市,福山区,县级行政区,14094d888578b4e597b30ea6266acc53,福山区,县级行政区,山东省,烟台市,福山区,260,1
2026-07-13T10:03:25.863440+00:00,牟平区,山东省,烟台市,牟平区,县级行政区,3deceaa40de4f90a6a0f4a04bc045013,牟平区,县级行政区,山东省,烟台市,牟平区,260,1
2026-07-13T10:03:34.773631+00:00,莱山区,山东省,烟台市,莱山区,县级行政区,2c200877f91d8f6f4f0a596910bc30b7,莱山区,县级行政区,山东省,烟台市,莱山区,260,1
2026-07-13T10:03:43.519896+00:00,蓬莱区,山东省,烟台市,蓬莱区,县级行政区,a5e9cb4d25c3d05f6d27795b9acc199d,蓬莱区,县级行政区,山东省,烟台市,蓬莱区,260,1
2026-07-13T10:03:52.222078+00:00,龙口市,山东省,烟台市,龙口市,县级行政区,e10682863ff60401dc600476e7fb9e38,龙口市,县级行政区,山东省,烟台市,龙口市,260,1
2026-07-13T10:04:02.343906+00:00,莱阳市,山东省,烟台市,莱阳市,县级行政区,db97fb04c99d6de190b20860a7a633ab,莱阳市,县级行政区,山东省,烟台市,莱阳市,260,1
2026-07-13T10:04:11.321135+00:00,莱州市,山东省,烟台市,莱州市,县级行政区,e05d3cf58a77690d846937e3cb364aed,莱州市,县级行政区,山东省,烟台市,莱州市,260,1
2026-07-13T10:04:20.059716+00:00,招远市,山东省,烟台市,招远市,县级行政区,9e230615ca5e7c72eb1d2d864ffaebe4,招远市,县级行政区,山东省,烟台市,招远市,260,1
2026-07-13T10:04:40.254724+00:00,栖霞市,山东省,烟台市,栖霞市,县级行政区,ed234640912b46d6d63145291c776ee5,栖霞市,县级行政区,山东省,烟台市,栖霞市,260,1
2026-07-13T10:04:49.001707+00:00,海阳市,山东省,烟台市,海阳市,县级行政区,67c9b05af481594bf8207ade7b63a2c6,海阳市,县级行政区,山东省,烟台市,海阳市,260,1
2026-07-13T10:04:57.611872+00:00,潍城区,山东省,潍坊市,潍城区,县级行政区,e0d987e86fb691e3e8f256523fe0018e,潍城区,县级行政区,山东省,潍坊市,潍城区,260,1
2026-07-13T10:05:06.316136+00:00,寒亭区,山东省,潍坊市,寒亭区,县级行政区,fd659f5417cbaec7e0c27a0c0672a8b8,寒亭区,县级行政区,山东省,潍坊市,寒亭区,260,1
2026-07-13T10:05:15.066336+00:00,坊子区,山东省,潍坊市,坊子区,县级行政区,425e21b382aceac5bae1226349b3fff5,坊子区,县级行政区,山东省,潍坊市,坊子区,260,1
2026-07-13T10:05:23.794137+00:00,奎文区,山东省,潍坊市,奎文区,县级行政区,4a652ef9985ff54f531a6e4c10995abd,奎文区,县级行政区,山东省,潍坊市,奎文区,260,1
2026-07-13T10:05:23.794137+00:00,奎文区,山东省,潍坊市,奎文区,县级行政区,871969fd3092ea5ffac64607978af71e,奎文区,县级行政区,山东省,潍坊市,奎文区,260,0
2026-07-13T10:05:32.745889+00:00,临朐县,山东省,潍坊市,临朐县,县级行政区,cf8bdbd9780125c5d5aac61b1efdd326,临朐县,县级行政区,山东省,潍坊市,临朐县,260,1
2026-07-13T10:05:43.494445+00:00,昌乐县,山东省,潍坊市,昌乐县,县级行政区,45c45bbc4eeadc954e390fe11e3c5476,昌乐县,县级行政区,山东省,潍坊市,昌乐县,260,1
2026-07-13T10:05:52.464476+00:00,青州市,山东省,潍坊市,青州市,县级行政区,6da0909cd708750e9ae5cefe7cedfed5,青州市,县级行政区,山东省,潍坊市,青州市,260,1
2026-07-13T10:06:01.616363+00:00,诸城市,山东省,潍坊市,诸城市,县级行政区,b90ad1b0d2a36e519af91991d29f2c15,诸城市,县级行政区,山东省,潍坊市,诸城市,260,1
2026-07-13T10:06:10.431570+00:00,寿光市,山东省,潍坊市,寿光市,县级行政区,1d37d33be32dc6faa13fd4a743bc8ad2,寿光市,县级行政区,山东省,潍坊市,寿光市,260,1
2026-07-13T10:06:19.385614+00:00,安丘市,山东省,潍坊市,安丘市,县级行政区,5ec89b413de1891a38dac32d19eaa438,安丘市,县级行政区,山东省,潍坊市,安丘市,260,1
2026-07-13T10:06:28.202300+00:00,高密市,山东省,潍坊市,高密市,县级行政区,d976ea91d51f2a09205fdf31359c2166,高密市,县级行政区,山东省,潍坊市,高密市,260,1
2026-07-13T10:06:36.942892+00:00,昌邑市,山东省,潍坊市,昌邑市,县级行政区,eeeee8ce9f9c996e2b295ced43f22889,昌邑市,县级行政区,山东省,潍坊市,昌邑市,260,1
2026-07-13T10:06:45.673332+00:00,任城区,山东省,济宁市,任城区,县级行政区,cf68d383e5e66aac6dc0727b33ed6f54,任城区,县级行政区,山东省,济宁市,任城区,260,1
2026-07-13T10:06:55.054193+00:00,兖州区,山东省,济宁市,兖州区,县级行政区,9d8dd50f2aca8351e012a23e73401977,兖州区,县级行政区,山东省,济宁市,兖州区,260,1
2026-07-13T10:07:03.864709+00:00,微山县,山东省,济宁市,微山县,县级行政区,5bd7235d59c335e90ae0a82a45e9ecf7,微山县,县级行政区,山东省,济宁市,微山县,260,1
2026-07-13T10:07:21.691239+00:00,鱼台县,山东省,济宁市,鱼台县,县级行政区,93469c68da8d687a715db0c2f61f145e,鱼台县,县级行政区,山东省,济宁市,鱼台县,260,1
2026-07-13T10:07:30.574513+00:00,金乡县,山东省,济宁市,金乡县,县级行政区,a0c33ba12b75f4249bb96a067a6a8109,金乡县,县级行政区,山东省,济宁市,金乡县,260,1
2026-07-13T10:07:39.581614+00:00,嘉祥县,山东省,济宁市,嘉祥县,县级行政区,aa3a1e498272fffea0258bb3d01816d9,嘉祥县,县级行政区,山东省,济宁市,嘉祥县,260,1
2026-07-13T10:07:48.449974+00:00,汶上县,山东省,济宁市,汶上县,县级行政区,743ef0a675ce0a27f4c2bd57164c6377,汶上县,县级行政区,山东省,济宁市,汶上县,260,1
2026-07-13T10:07:57.182981+00:00,泗水县,山东省,济宁市,泗水县,县级行政区,2fd0ea7fa6dcc752af22c6e882e3a3d3,泗水县,县级行政区,山东省,济宁市,泗水县,260,1
2026-07-13T10:08:05.991623+00:00,梁山县,山东省,济宁市,梁山县,县级行政区,d8c7f1fe9852c810739ebf045e541875,梁山县,县级行政区,山东省,济宁市,梁山县,260,1
2026-07-13T10:08:14.787152+00:00,曲阜市,山东省,济宁市,曲阜市,县级行政区,1c892b90bd8dc51014e17887b6a631e4,曲阜市,县级行政区,山东省,济宁市,曲阜市,260,1
2026-07-13T10:08:23.563393+00:00,邹城市,山东省,济宁市,邹城市,县级行政区,247420c7539763b254ed7cd87a502496,邹城市,县级行政区,山东省,济宁市,邹城市,260,1
2026-07-13T10:08:34.092966+00:00,泰山区,山东省,泰安市,泰山区,县级行政区,3d84b360f6864d6640ad7867a0436b8b,泰山区,县级行政区,山东省,泰安市,泰山区,260,1
2026-07-13T10:08:43.014274+00:00,岱岳区,山东省,泰安市,岱岳区,县级行政区,f179abc50c6a59e6d3331f5dd740e032,岱岳区,县级行政区,山东省,泰安市,岱岳区,260,1
2026-07-13T10:08:51.722190+00:00,宁阳县,山东省,泰安市,宁阳县,县级行政区,eedff2f21681acef6f79d85e45819207,宁阳县,县级行政区,山东省,泰安市,宁阳县,260,1
2026-07-13T10:09:00.467655+00:00,东平县,山东省,泰安市,东平县,县级行政区,5b2cb859828d59a21bdfdf0a4cb9dab8,东平县,县级行政区,山东省,泰安市,东平县,260,1
2026-07-13T10:09:09.145906+00:00,新泰市,山东省,泰安市,新泰市,县级行政区,883dd6feeb8d66f8c4cc5af2d66d8adb,新泰市,县级行政区,山东省,泰安市,新泰市,260,1
2026-07-13T10:09:18.304572+00:00,肥城市,山东省,泰安市,肥城市,县级行政区,3282d819352a2befe98b66f3c879e90b,肥城市,县级行政区,山东省,泰安市,肥城市,260,1
2026-07-13T10:09:27.183854+00:00,环翠区,山东省,威海市,环翠区,县级行政区,53ff0e855d36c48c1bb5b0746b2c2d9b,环翠区,县级行政区,山东省,威海市,环翠区,260,1
2026-07-13T10:09:35.990047+00:00,文登区,山东省,威海市,文登区,县级行政区,7d4163eea077504640924e6c26ce2305,文登区,县级行政区,山东省,威海市,文登区,260,1
2026-07-13T10:09:44.885986+00:00,荣成市,山东省,威海市,荣成市,县级行政区,c9f168f4102428ea0c66f31ce34bf473,荣成市,县级行政区,山东省,威海市,荣成市,260,1
2026-07-13T10:09:53.977199+00:00,乳山市,山东省,威海市,乳山市,县级行政区,7cf39773085e5d846f1efde31d7bcfe2,乳山市,县级行政区,山东省,威海市,乳山市,260,1
2026-07-13T10:10:12.758883+00:00,东港区,山东省,日照市,东港区,县级行政区,8796349d2aded322cd8009dbda2af3b3,东港区,县级行政区,山东省,日照市,东港区,260,1
2026-07-13T10:10:21.647250+00:00,岚山区,山东省,日照市,岚山区,县级行政区,3c7a3d15c8ed55a297a79c9bc78e5e33,岚山区,县级行政区,山东省,日照市,岚山区,260,1
2026-07-13T10:10:30.784543+00:00,五莲县,山东省,日照市,五莲县,县级行政区,d93d70564c3a819ec1b91a5779c4d1f6,五莲县,县级行政区,山东省,日照市,五莲县,260,1
2026-07-13T10:10:39.614347+00:00,莒县,山东省,日照市,莒县,县级行政区,bfbcfebd8234a67d4e9ea6f66dd2958b,莒县,县级行政区,山东省,日照市,莒县,260,1
2026-07-13T10:10:48.967841+00:00,兰山区,山东省,临沂市,兰山区,县级行政区,e2efbf5b3cb7f9ae3a69567169b5c0ba,兰山区,县级行政区,山东省,临沂市,兰山区,260,1
2026-07-13T10:10:58.016923+00:00,罗庄区,山东省,临沂市,罗庄区,县级行政区,92e9e545d3177d087b413df826b1e50d,罗庄区,县级行政区,山东省,临沂市,罗庄区,260,1
2026-07-13T10:10:58.997992+00:00,河东区,山东省,临沂市,河东区,县级行政区,9c8bf9fdc84565c3a54394a28109a130,河东区,县级行政区,山东省,临沂市,河东区,260,1
2026-07-13T10:11:07.987526+00:00,沂南县,山东省,临沂市,沂南县,县级行政区,7bb4713f4029c20de07ab4ed84dc3f9b,沂南县,县级行政区,山东省,临沂市,沂南县,260,1
2026-07-13T10:11:17.974755+00:00,郯城县,山东省,临沂市,郯城县,县级行政区,7cc0eb7f0e954542fb89c80d158d4517,郯城县,县级行政区,山东省,临沂市,郯城县,260,1
2026-07-13T10:11:26.844654+00:00,沂水县,山东省,临沂市,沂水县,县级行政区,c3d89c3fc82aada0bd8404f01847cf20,沂水县,县级行政区,山东省,临沂市,沂水县,260,1
2026-07-13T10:11:35.734146+00:00,兰陵县,山东省,临沂市,兰陵县,县级行政区,6b101ac8b2a8bca1a309da6fa8193cba,兰陵县,县级行政区,山东省,临沂市,兰陵县,260,1
2026-07-13T10:11:44.708814+00:00,费县,山东省,临沂市,费县,县级行政区,f07d3df472453e74d68114e2648fc171,费县,县级行政区,山东省,临沂市,费县,260,1
2026-07-13T10:11:53.571869+00:00,平邑县,山东省,临沂市,平邑县,县级行政区,1ffe62d903b9b343590c1e2661b225d6,平邑县,县级行政区,山东省,临沂市,平邑县,260,1
2026-07-13T10:12:04.538465+00:00,莒南县,山东省,临沂市,莒南县,县级行政区,4b4e8cf6d3ec151f3fbb62783c186bb1,莒南县,县级行政区,山东省,临沂市,莒南县,260,1
2026-07-13T10:12:13.881505+00:00,蒙阴县,山东省,临沂市,蒙阴县,县级行政区,af1745402ae5c1b01beccb58abab8c6e,蒙阴县,县级行政区,山东省,临沂市,蒙阴县,260,1
2026-07-13T10:12:23.373868+00:00,临沭县,山东省,临沂市,临沭县,县级行政区,a7e0073e559d3658d181020699794c80,临沭县,县级行政区,山东省,临沂市,临沭县,260,1
2026-07-13T10:12:32.791549+00:00,德城区,山东省,德州市,德城区,县级行政区,671c287740b332961a107c8396f3115d,德城区,县级行政区,山东省,德州市,德城区,260,1
2026-07-13T10:12:52.938519+00:00,陵城区,山东省,德州市,陵城区,县级行政区,41b1f622a0c835da7c2f8ea124385085,陵城区,县级行政区,山东省,德州市,陵城区,260,1
2026-07-13T10:13:02.603735+00:00,宁津县,山东省,德州市,宁津县,县级行政区,a9d788783573eed9dcfb6d743fb14036,宁津县,县级行政区,山东省,德州市,宁津县,260,1
2026-07-13T10:13:13.522386+00:00,庆云县,山东省,德州市,庆云县,县级行政区,4579a8530b60aa53a325b785c72369ad,庆云县,县级行政区,山东省,德州市,庆云县,260,1
2026-07-13T10:13:23.419542+00:00,临邑县,山东省,德州市,临邑县,县级行政区,3c0a2d3c698f8bb182ae1114953dd99d,临邑县,县级行政区,山东省,德州市,临邑县,260,1
2026-07-13T10:13:34.635200+00:00,齐河县,山东省,德州市,齐河县,县级行政区,686dffe5f8bddd3e44a21fc9d2e9e628,齐河县,县级行政区,山东省,德州市,齐河县,260,1
2026-07-13T10:13:44.340604+00:00,平原县,山东省,德州市,平原县,县级行政区,fed385b355ccff2f3b431c0084c12b83,平原县,县级行政区,山东省,德州市,平原县,260,1
2026-07-13T10:13:55.885765+00:00,夏津县,山东省,德州市,夏津县,县级行政区,a48fca507cbcfb7d42d9944f4665679d,夏津县,县级行政区,山东省,德州市,夏津县,260,1
2026-07-13T10:14:05.329763+00:00,武城县,山东省,德州市,武城县,县级行政区,acd2648b21d2149735810ac3a5f53bc7,武城县,县级行政区,山东省,德州市,武城县,260,1
2026-07-13T10:14:16.651769+00:00,乐陵市,山东省,德州市,乐陵市,县级行政区,3ba6c997a7239775f1530a0c042dc856,乐陵市,县级行政区,山东省,德州市,乐陵市,260,1
2026-07-13T10:14:25.795744+00:00,禹城市,山东省,德州市,禹城市,县级行政区,e8b2d3739a8302e79198fb85d69eea03,禹城市,县级行政区,山东省,德州市,禹城市,260,1
2026-07-13T10:14:34.752601+00:00,东昌府区,山东省,聊城市,东昌府区,县级行政区,80aa1d1594f59e2d2aa9d02bd6464b4a,东昌府区,县级行政区,山东省,聊城市,东昌府区,260,1
2026-07-13T10:14:43.960276+00:00,茌平区,山东省,聊城市,茌平区,县级行政区,42c0b1a40d5d00cd00c942f976b1ecb9,茌平区,县级行政区,山东省,聊城市,茌平区,260,1
2026-07-13T10:14:52.940926+00:00,阳谷县,山东省,聊城市,阳谷县,县级行政区,935f5a3e53f563c1fc4122fc39452591,阳谷县,县级行政区,山东省,聊城市,阳谷县,260,1
2026-07-13T10:15:01.963625+00:00,莘县,山东省,聊城市,莘县,县级行政区,679e37967a6fe86705b629723f4a6474,莘县,县级行政区,山东省,聊城市,莘县,260,1
2026-07-13T10:15:11.211185+00:00,东阿县,山东省,聊城市,东阿县,县级行政区,46308b052bb079e9d3638801786c62a4,东阿县,县级行政区,山东省,聊城市,东阿县,260,1
2026-07-13T10:15:20.225887+00:00,冠县,山东省,聊城市,冠县,县级行政区,6e117c39582c94773cf6591ac752879,冠县,县级行政区,山东省,聊城市,冠县,260,1
2026-07-13T10:15:38.138374+00:00,高唐县,山东省,聊城市,高唐县,县级行政区,82d93095bb7b3989d2e9abae6178ab64,高唐县,县级行政区,山东省,聊城市,高唐县,260,1
2026-07-13T10:15:47.385780+00:00,临清市,山东省,聊城市,临清市,县级行政区,25746c288b09a70765e2a0d4cf9c09,临清市,县级行政区,山东省,聊城市,临清市,260,1
2026-07-13T10:15:56.434527+00:00,滨城区,山东省,滨州市,滨城区,县级行政区,db7301e2156d250c0730a07d9ba52444,滨城区,县级行政区,山东省,滨州市,滨城区,260,1
2026-07-13T10:16:05.323243+00:00,沾化区,山东省,滨州市,沾化区,县级行政区,858c631d8850e0a6e56c9b64b5366861,沾化区,县级行政区,山东省,滨州市,沾化区,260,1
2026-07-13T10:16:14.279310+00:00,惠民县,山东省,滨州市,惠民县,县级行政区,25ff60e93cb3581c05bb57c5b2f38df7,惠民县,县级行政区,山东省,滨州市,惠民县,260,1
2026-07-13T10:16:23.277323+00:00,阳信县,山东省,滨州市,阳信县,县级行政区,84814ed8918a3e74f0b90f289142ea97,阳信县,县级行政区,山东省,滨州市,阳信县,260,1
2026-07-13T10:16:32.237932+00:00,无棣县,山东省,滨州市,无棣县,县级行政区,2ec72553be6940e084e8049ca5d89d1,无棣县,县级行政区,山东省,滨州市,无棣县,260,1
2026-07-13T10:16:41.451638+00:00,博兴县,山东省,滨州市,博兴县,县级行政区,69745a062199a531f985b9c7a058bb04,博兴县,县级行政区,山东省,滨州市,博兴县,260,1
2026-07-13T10:16:50.475231+00:00,邹平市,山东省,滨州市,邹平市,县级行政区,1f4f59c877f976fbba47f3617c02cfe7,邹平市,县级行政区,山东省,滨州市,邹平市,260,1
2026-07-13T10:16:59.675902+00:00,牡丹区,山东省,菏泽市,牡丹区,县级行政区,81f2a80531911fc3a81837c98bbd4f05,牡丹区,县级行政区,山东省,菏泽市,牡丹区,260,1
2026-07-13T10:17:08.849242+00:00,定陶区,山东省,菏泽市,定陶区,县级行政区,cc0df8bb6cc96f5ae77748cb9955b381,定陶区,县级行政区,山东省,菏泽市,定陶区,260,1
2026-07-13T10:17:18.096893+00:00,曹县,山东省,菏泽市,曹县,县级行政区,2910617edc273d196730f3803f5d541,曹县,县级行政区,山东省,菏泽市,曹县,260,1
2026-07-13T10:17:26.946979+00:00,单县,山东省,菏泽市,单县,县级行政区,bb1a6c05516d818e869452bf1a11aab0,单县,县级行政区,山东省,菏泽市,单县,260,1
2026-07-13T10:17:36.164116+00:00,成武县,山东省,菏泽市,成武县,县级行政区,493befa1733bbdb103ffb4eb36210809,成武县,县级行政区,山东省,菏泽市,成武县,260,1
2026-07-13T10:17:45.183814+00:00,巨野县,山东省,菏泽市,巨野县,县级行政区,ca3bb72b5d3878cdd1377a461de86b29,巨野县,县级行政区,山东省,菏泽市,巨野县,260,1
2026-07-13T10:17:54.946156+00:00,郓城县,山东省,菏泽市,郓城县,县级行政区,72fde89e7490db9282f746200ba8af7e,郓城县,县级行政区,山东省,菏泽市,郓城县,260,1
2026-07-13T10:18:03.958501+00:00,鄄城县,山东省,菏泽市,鄄城县,县级行政区,f72724ae546a30da40b58c838421f188,鄄城县,县级行政区,山东省,菏泽市,鄄城县,260,1
2026-07-13T10:18:22.676294+00:00,东明县,山东省,菏泽市,东明县,县级行政区,d04a5e2f058f7b5e7fe5697c7a8164ce,东明县,县级行政区,山东省,菏泽市,东明县,260,1
2026-07-13T10:18:31.808778+00:00,中原区,河南省,郑州市,中原区,县级行政区,ea70016199e711b63c666fe9553e74ef,中原区,县级行政区,河南省,郑州市,中原区,260,1
2026-07-13T10:18:41.483736+00:00,二七区,河南省,郑州市,二七区,县级行政区,694c8af69125d3c6cfb1adc8bb375869,二七区,县级行政区,河南省,郑州市,二七区,260,1
2026-07-13T10:18:50.820491+00:00,管城回族区,河南省,郑州市,管城回族区,县级行政区,ec5cd0be62e23e4d465913468f884071,管城回族区,县级行政区,河南省,郑州市,管城回族区,260,1
2026-07-13T10:19:00.359158+00:00,金水区,河南省,郑州市,金水区,县级行政区,597c97fbb1ef6f90f4904c464f5429f9,金水区,县级行政区,河南省,郑州市,金水区,260,1
2026-07-13T10:19:08.641301+00:00,上街区,河南省,郑州市,上街区,县级行政区,1d65933c21ee193681a5419f64940184,上街区,县级行政区,河南省,郑州市,上街区,260,1
2026-07-13T10:19:18.100508+00:00,惠济区,河南省,郑州市,惠济区,县级行政区,e5f15e360e415f9917bcc2b008d7c208,惠济区,县级行政区,河南省,郑州市,惠济区,260,1
2026-07-13T10:19:28.958644+00:00,中牟县,河南省,郑州市,中牟县,县级行政区,fe3e3d889119c80d444ebc539b2cabcf,中牟县,县级行政区,河南省,郑州市,中牟县,260,1
2026-07-13T10:19:46.304864+00:00,巩义市,河南省,郑州市,巩义市,县级行政区,5ff789c5b7f1b6e2eaf9e40873ecc1c0,巩义市,县级行政区,河南省,郑州市,巩义市,260,1
2026-07-13T10:19:55.410640+00:00,荥阳市,河南省,郑州市,荥阳市,县级行政区,af333516b437684b3372bb04e1a7ad26,荥阳市,县级行政区,河南省,郑州市,荥阳市,260,1
2026-07-13T10:20:04.754955+00:00,新密市,河南省,郑州市,新密市,县级行政区,67fc7fe7aaf4b88a1ed1840d2d9a7f56,新密市,县级行政区,河南省,郑州市,新密市,260,1
2026-07-13T10:20:13.810694+00:00,新郑市,河南省,郑州市,新郑市,县级行政区,5f061c55c04dd7547a496b916eb378a9,新郑市,县级行政区,河南省,郑州市,新郑市,260,1
2026-07-13T10:20:23.242150+00:00,登封市,河南省,郑州市,登封市,县级行政区,462acccf9c688d226ee777b69f79d959,登封市,县级行政区,河南省,郑州市,登封市,260,1
2026-07-13T10:20:31.204343+00:00,龙亭区,河南省,开封市,龙亭区,县级行政区,478ad297c2867ad55089e368a707289f,龙亭区,县级行政区,河南省,开封市,龙亭区,260,1
2026-07-13T10:20:33.738445+00:00,顺河回族区,河南省,开封市,顺河回族区,县级行政区,ca3beb9b9610e519f0d58436026b4e46,顺河回族区,县级行政区,河南省,开封市,顺河回族区,260,1
2026-07-13T10:20:34.741667+00:00,鼓楼区,河南省,开封市,鼓楼区,县级行政区,f7e47e964a709472f948a8776ca95fc0,鼓楼区,县级行政区,河南省,开封市,鼓楼区,260,1
2026-07-13T10:20:41.114801+00:00,禹王台区,河南省,开封市,禹王台区,县级行政区,d036aa2bb856286c96d782d642f44b93,禹王台区,县级行政区,河南省,开封市,禹王台区,260,1
2026-07-13T10:20:48.210264+00:00,祥符区,河南省,开封市,祥符区,县级行政区,9dff21b7a29d41bcbc67715c4aeeb75e,祥符区,县级行政区,河南省,开封市,祥符区,260,1
2026-07-13T10:21:06.043385+00:00,杞县,河南省,开封市,杞县,县级行政区,7dc4961ea704315783a71d4334b6dca8,杞县,县级行政区,河南省,开封市,杞县,260,1
2026-07-13T10:21:17.359494+00:00,通许县,河南省,开封市,通许县,县级行政区,f7d2301d4f26afa6ad1a6f03ab4662fa,通许县,县级行政区,河南省,开封市,通许县,260,1
2026-07-13T10:21:26.168248+00:00,尉氏县,河南省,开封市,尉氏县,县级行政区,a751b69b7e20483dd1297cc20fac265c,尉氏县,县级行政区,河南省,开封市,尉氏县,260,1
2026-07-13T10:21:35.456407+00:00,兰考县,河南省,开封市,兰考县,县级行政区,74a66dbb9fa9862a671854e728d9aa16,兰考县,县级行政区,河南省,开封市,兰考县,260,1
2026-07-13T10:21:45.251692+00:00,老城区,河南省,洛阳市,老城区,县级行政区,98e0176dc8e09036c9afeccc134175e8,老城区,县级行政区,河南省,洛阳市,老城区,260,1
2026-07-13T10:21:55.221888+00:00,西工区,河南省,洛阳市,西工区,县级行政区,ce8fc47e1147f2aea79a2579a64a9495,西工区,县级行政区,河南省,洛阳市,西工区,260,1
2026-07-13T10:22:03.443490+00:00,瀍河回族区,河南省,洛阳市,瀍河回族区,县级行政区,7db0cc39bcf148696c6e86327b503962,瀍河回族区,县级行政区,河南省,洛阳市,瀍河回族区,260,1
2026-07-13T10:22:12.654825+00:00,涧西区,河南省,洛阳市,涧西区,县级行政区,b364c31b4298cb74745a4120fb34b4f6,涧西区,县级行政区,河南省,洛阳市,涧西区,260,1
2026-07-13T10:22:21.819267+00:00,偃师区,河南省,洛阳市,偃师区,县级行政区,128384d3010f86783dc56fe6124b823,偃师区,县级行政区,河南省,洛阳市,偃师区,260,1
2026-07-13T10:22:31.458414+00:00,孟津区,河南省,洛阳市,孟津区,县级行政区,17ebf34ad84bee41cb791b7a215965a0,孟津区,县级行政区,河南省,洛阳市,孟津区,260,1
2026-07-13T10:22:40.563298+00:00,洛龙区,河南省,洛阳市,洛龙区,县级行政区,413d9f9b75f3b3a34afad9d94dfbd01c,洛龙区,县级行政区,河南省,洛阳市,洛龙区,260,1
2026-07-13T10:22:51.154009+00:00,新安县,河南省,洛阳市,新安县,县级行政区,8c7c5ebd1618981b67aac6368b3ba07,新安县,县级行政区,河南省,洛阳市,新安县,260,1
2026-07-13T10:23:00.978545+00:00,栾川县,河南省,洛阳市,栾川县,县级行政区,339ae083c6bf920ca2c83e79c590af20,栾川县,县级行政区,河南省,洛阳市,栾川县,260,1
2026-07-13T10:23:11.725967+00:00,嵩县,河南省,洛阳市,嵩县,县级行政区,5fec41060effacc17f5d59162a898309,嵩县,县级行政区,河南省,洛阳市,嵩县,260,1
2026-07-13T10:23:21.784449+00:00,汝阳县,河南省,洛阳市,汝阳县,县级行政区,e07cd20a9122579aacac32d4dadf4635,汝阳县,县级行政区,河南省,洛阳市,汝阳县,260,1
2026-07-13T10:23:31.397700+00:00,宜阳县,河南省,洛阳市,宜阳县,县级行政区,2d3df3f237919ba4f1618be2bb51341d,宜阳县,县级行政区,河南省,洛阳市,宜阳县,260,1
2026-07-13T10:23:40.017302+00:00,洛宁县,河南省,洛阳市,洛宁县,县级行政区,9da0160ed5ecc6b72b388c169d05679b,洛宁县,县级行政区,河南省,洛阳市,洛宁县,260,1
2026-07-13T10:23:52.421575+00:00,伊川县,河南省,洛阳市,伊川县,县级行政区,2c01a5d6d5f1871579c5961f3ef070b3,伊川县,县级行政区,河南省,洛阳市,伊川县,260,1
2026-07-13T10:23:53.554562+00:00,新华区,河南省,平顶山市,新华区,县级行政区,5b0413ef6cb63427d7eee928757e0eab,新华区,县级行政区,河南省,平顶山市,新华区,260,1
2026-07-13T10:24:03.741632+00:00,卫东区,河南省,平顶山市,卫东区,县级行政区,3d8648b9b6369b2b7297411fc553874,卫东区,县级行政区,河南省,平顶山市,卫东区,260,1
2026-07-13T10:24:15.265637+00:00,石龙区,河南省,平顶山市,石龙区,县级行政区,4188064dedbd24938e8701130e18375b,石龙区,县级行政区,河南省,平顶山市,石龙区,260,1
