fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T06:28:06.067469+00:00,清河门区,辽宁省,阜新市,清河门区,县级行政区,c8d86c254f7a4553eaa7f20c7590a764,清河门区,县级行政区,辽宁省,阜新市,清河门区,260,1
2026-07-13T06:28:11.120170+00:00,细河区,辽宁省,阜新市,细河区,县级行政区,d26001d92568f1ffc23f65d31819554d,细河区,县级行政区,辽宁省,阜新市,细河区,260,1
2026-07-13T06:28:18.479982+00:00,阜新蒙古族自治县,辽宁省,阜新市,阜新蒙古族自治县,县级行政区,9ae5dab29bfddd4da8f2925035e99965,阜新蒙古族自治县,县级行政区,辽宁省,阜新市,阜新蒙古族自治县,260,1
2026-07-13T06:28:35.877359+00:00,彰武县,辽宁省,阜新市,彰武县,县级行政区,3fffc42881163801c43deaf330109d33,彰武县,县级行政区,辽宁省,阜新市,彰武县,260,1
2026-07-13T06:28:40.809081+00:00,白塔区,辽宁省,辽阳市,白塔区,县级行政区,a94d5dfa743d06b414381b4ec5d18f71,白塔区,县级行政区,辽宁省,辽阳市,白塔区,260,1
2026-07-13T06:28:47.971284+00:00,文圣区,辽宁省,辽阳市,文圣区,县级行政区,e259bfa61853d8a15ef5a94dbc64b3cd,文圣区,县级行政区,辽宁省,辽阳市,文圣区,260,1
2026-07-13T06:28:51.436043+00:00,宏伟区,辽宁省,辽阳市,宏伟区,县级行政区,469420e9fcd9ccf0ae9c8745a92e29f,宏伟区,县级行政区,辽宁省,辽阳市,宏伟区,260,1
2026-07-13T06:28:54.514962+00:00,弓长岭区,辽宁省,辽阳市,弓长岭区,县级行政区,b64834b2338c46eecaf5299c0fa039ac,弓长岭区,县级行政区,辽宁省,辽阳市,弓长岭区,260,1
2026-07-13T06:28:59.654338+00:00,太子河区,辽宁省,辽阳市,太子河区,县级行政区,d5ba3638dedf8bce57034e7844257095,太子河区,县级行政区,辽宁省,辽阳市,太子河区,260,1
2026-07-13T06:29:07.559940+00:00,辽阳县,辽宁省,辽阳市,辽阳县,县级行政区,4a3e5235318c743710bcb3c7d0a369d6,辽阳县,县级行政区,辽宁省,辽阳市,辽阳县,260,1
2026-07-13T06:29:14.885244+00:00,灯塔市,辽宁省,辽阳市,灯塔市,县级行政区,dd1ceeab59e8c97f65c63fdb452a9ade,灯塔市,县级行政区,辽宁省,辽阳市,灯塔市,260,1
2026-07-13T06:29:19.921583+00:00,双台子区,辽宁省,盘锦市,双台子区,县级行政区,85631ef56b2f4ef1a1d26bd50731f656,双台子区,县级行政区,辽宁省,盘锦市,双台子区,260,1
2026-07-13T06:29:22.879387+00:00,兴隆台区,辽宁省,盘锦市,兴隆台区,县级行政区,9bfc300df2550489022442384cc46b04,兴隆台区,县级行政区,辽宁省,盘锦市,兴隆台区,260,1
2026-07-13T06:29:27.526517+00:00,大洼区,辽宁省,盘锦市,大洼区,县级行政区,e17a8d92b6799527c590a2d072b8f448,大洼区,县级行政区,辽宁省,盘锦市,大洼区,260,1
2026-07-13T06:29:35.549747+00:00,盘山县,辽宁省,盘锦市,盘山县,县级行政区,a5bc1054297e530f72b0ec57dc151e4,盘山县,县级行政区,辽宁省,盘锦市,盘山县,260,1
2026-07-13T06:29:42.576404+00:00,银州区,辽宁省,铁岭市,银州区,县级行政区,3dafb62b33060cda277aa4065c370105,银州区,县级行政区,辽宁省,铁岭市,银州区,260,1
2026-07-13T06:29:45.779551+00:00,清河区,辽宁省,铁岭市,清河区,县级行政区,efe5cf52a6dd80d138f8a2668b084331,清河区,县级行政区,辽宁省,铁岭市,清河区,260,1
2026-07-13T06:29:52.969083+00:00,铁岭县,辽宁省,铁岭市,铁岭县,县级行政区,82dbcb6a07ecdb0405a89e2e658a805b,铁岭县,县级行政区,辽宁省,铁岭市,铁岭县,260,1
2026-07-13T06:30:00.251907+00:00,西丰县,辽宁省,铁岭市,西丰县,县级行政区,be52770e8e3a8d1b97af7f30224009a3,西丰县,县级行政区,辽宁省,铁岭市,西丰县,260,1
2026-07-13T06:30:07.982679+00:00,昌图县,辽宁省,铁岭市,昌图县,县级行政区,b0a8b3abde5678929181bd969c03db8d,昌图县,县级行政区,辽宁省,铁岭市,昌图县,260,1
2026-07-13T06:30:15.650756+00:00,调兵山市,辽宁省,铁岭市,调兵山市,县级行政区,42c7f00304abcef6c6d6293c372d8051,调兵山市,县级行政区,辽宁省,铁岭市,调兵山市,260,1
2026-07-13T06:30:22.969923+00:00,开原市,辽宁省,铁岭市,开原市,县级行政区,1f691bfa688522a83aa0317b08803127,开原市,县级行政区,辽宁省,铁岭市,开原市,260,1
2026-07-13T06:30:30.356740+00:00,双塔区,辽宁省,朝阳市,双塔区,县级行政区,7e8cee3bc31392b366c27bf30a842cd4,双塔区,县级行政区,辽宁省,朝阳市,双塔区,260,1
2026-07-13T06:30:38.392101+00:00,龙城区,辽宁省,朝阳市,龙城区,县级行政区,b50e57ca72a0f24d2edc1331ec83b1f1,龙城区,县级行政区,辽宁省,朝阳市,龙城区,260,1
2026-07-13T06:30:45.698771+00:00,朝阳县,辽宁省,朝阳市,朝阳县,县级行政区,5a26367556b8f331db92359617312595,朝阳县,县级行政区,辽宁省,朝阳市,朝阳县,260,1
2026-07-13T06:30:53.043683+00:00,建平县,辽宁省,朝阳市,建平县,县级行政区,694cc07fd4b951ddff99fb43dc10d1fc,建平县,县级行政区,辽宁省,朝阳市,建平县,260,1
2026-07-13T06:31:09.675591+00:00,喀喇沁左翼蒙古族自治县,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,县级行政区,2240f8c064d5abd2ff7326c5598b4e42,喀喇沁左翼蒙古族自治县,县级行政区,辽宁省,朝阳市,喀喇沁左翼蒙古族自治县,260,1
2026-07-13T06:31:17.135690+00:00,北票市,辽宁省,朝阳市,北票市,县级行政区,30c65af8df42167b15683bca4edca13b,北票市,县级行政区,辽宁省,朝阳市,北票市,260,1
2026-07-13T06:31:24.362687+00:00,凌源市,辽宁省,朝阳市,凌源市,县级行政区,45e58d90a5af6c0a1cc6b735e107eb4,凌源市,县级行政区,辽宁省,朝阳市,凌源市,260,1
2026-07-13T06:31:29.389034+00:00,连山区,辽宁省,葫芦岛市,连山区,县级行政区,f445c800e6a3da10e6062ca95be7ecf3,连山区,县级行政区,辽宁省,葫芦岛市,连山区,260,1
2026-07-13T06:31:32.367495+00:00,龙港区,辽宁省,葫芦岛市,龙港区,县级行政区,1594c8bfb6f2216108771ae20536a9e9,龙港区,县级行政区,辽宁省,葫芦岛市,龙港区,260,1
2026-07-13T06:31:39.700774+00:00,南票区,辽宁省,葫芦岛市,南票区,县级行政区,a7b3008c1a34ac6642e0a83d0006be9d,南票区,县级行政区,辽宁省,葫芦岛市,南票区,260,1
2026-07-13T06:31:47.051558+00:00,绥中县,辽宁省,葫芦岛市,绥中县,县级行政区,67173eedd0514499885ad369451a1abf,绥中县,县级行政区,辽宁省,葫芦岛市,绥中县,260,1
2026-07-13T06:32:01.415640+00:00,建昌县,辽宁省,葫芦岛市,建昌县,县级行政区,b403b28d400f9211612cce46c1363065,建昌县,县级行政区,辽宁省,葫芦岛市,建昌县,260,1
2026-07-13T06:32:09.237458+00:00,兴城市,辽宁省,葫芦岛市,兴城市,县级行政区,8f59f87b2233a32c19085c4a85763a48,兴城市,县级行政区,辽宁省,葫芦岛市,兴城市,260,1
2026-07-13T06:32:18.407020+00:00,南关区,吉林省,长春市,南关区,县级行政区,37f2917cff9a6963a88396e665520345,南关区,县级行政区,吉林省,长春市,南关区,260,1
2026-07-13T06:32:25.768445+00:00,宽城区,吉林省,长春市,宽城区,县级行政区,b76d194950ecfca66a81356becec5d2b,宽城区,县级行政区,吉林省,长春市,宽城区,260,1
2026-07-13T06:32:27.048475+00:00,朝阳区,吉林省,长春市,朝阳区,县级行政区,7dbd295ac4be024ad73ef190e8edef63,朝阳区,县级行政区,吉林省,长春市,朝阳区,260,1
2026-07-13T06:32:34.302825+00:00,二道区,吉林省,长春市,二道区,县级行政区,3f50842dbf0d0ce4b99631bd9ebe1b5c,二道区,县级行政区,吉林省,长春市,二道区,260,1
2026-07-13T06:32:39.379292+00:00,双阳区,吉林省,长春市,双阳区,县级行政区,928a0078736c92f95c642f9efadfd54a,双阳区,县级行政区,吉林省,长春市,双阳区,260,1
2026-07-13T06:32:47.068358+00:00,九台区,吉林省,长春市,九台区,县级行政区,ee32f0399f87a5d0541a2830a6c7e19c,九台区,县级行政区,吉林省,长春市,九台区,260,1
2026-07-13T06:32:54.745362+00:00,农安县,吉林省,长春市,农安县,县级行政区,d31b5656c0faead04ba2a50cfc2039e3,农安县,县级行政区,吉林省,长春市,农安县,260,1
2026-07-13T06:33:02.340924+00:00,榆树市,吉林省,长春市,榆树市,县级行政区,979f5f2ca067d023b787d720c798a97d,榆树市,县级行政区,吉林省,长春市,榆树市,260,1
2026-07-13T06:33:09.789357+00:00,德惠市,吉林省,长春市,德惠市,县级行政区,5c1d338a840c10a02c93881804d3f400,德惠市,县级行政区,吉林省,长春市,德惠市,260,1
2026-07-13T06:33:17.279491+00:00,公主岭市,吉林省,长春市,公主岭市,县级行政区,2bc43d03381878715686175ab16d3399,公主岭市,县级行政区,吉林省,长春市,公主岭市,260,1
2026-07-13T06:33:22.530944+00:00,昌邑区,吉林省,吉林市,昌邑区,县级行政区,3cda3dc59acfd27d764583bc8c276ab8,昌邑区,县级行政区,吉林省,吉林市,昌邑区,260,1
2026-07-13T06:33:30.146335+00:00,龙潭区,吉林省,吉林市,龙潭区,县级行政区,854507599d7fd8b4e497e32f8d565242,龙潭区,县级行政区,吉林省,吉林市,龙潭区,260,1
2026-07-13T06:33:37.509564+00:00,船营区,吉林省,吉林市,船营区,县级行政区,498cb5979476a7583d32b3cb4cd35f6c,船营区,县级行政区,吉林省,吉林市,船营区,260,1
2026-07-13T06:33:49.615824+00:00,丰满区,吉林省,吉林市,丰满区,县级行政区,220b30fa07e832f592cce49442e5eeac,丰满区,县级行政区,吉林省,吉林市,丰满区,260,1
2026-07-13T06:33:57.223698+00:00,永吉县,吉林省,吉林市,永吉县,县级行政区,7820fcf7ae4083e79f9737269772921c,永吉县,县级行政区,吉林省,吉林市,永吉县,260,1
2026-07-13T06:34:06.504989+00:00,蛟河市,吉林省,吉林市,蛟河市,县级行政区,2c267c08e30fb0c526a13e9ea5e51604,蛟河市,县级行政区,吉林省,吉林市,蛟河市,260,1
2026-07-13T06:34:14.256237+00:00,桦甸市,吉林省,吉林市,桦甸市,县级行政区,4df2a96b10e71ecc570bc502fc2db06d,桦甸市,县级行政区,吉林省,吉林市,桦甸市,260,1
2026-07-13T06:34:22.017643+00:00,舒兰市,吉林省,吉林市,舒兰市,县级行政区,5418a6e4f9b4a1a32b38c9ac6b9b1ca5,舒兰市,县级行政区,吉林省,吉林市,舒兰市,260,1
2026-07-13T06:34:29.389877+00:00,磐石市,吉林省,吉林市,磐石市,县级行政区,3d2cb45a5d70982ae8883a688acc8e57,磐石市,县级行政区,吉林省,吉林市,磐石市,260,1
2026-07-13T06:34:30.703096+00:00,铁西区,吉林省,四平市,铁西区,县级行政区,6cd0ad84809cce80224a03d553072a6e,铁西区,县级行政区,吉林省,四平市,铁西区,260,1
2026-07-13T06:34:32.015585+00:00,铁东区,吉林省,四平市,铁东区,县级行政区,4a87c4612b4f8d50b61171fd88151154,铁东区,县级行政区,吉林省,四平市,铁东区,260,1
2026-07-13T06:34:40.224182+00:00,梨树县,吉林省,四平市,梨树县,县级行政区,2b9c1693c2321c31431db66d3c72e10f,梨树县,县级行政区,吉林省,四平市,梨树县,260,1
2026-07-13T06:34:47.740021+00:00,伊通满族自治县,吉林省,四平市,伊通满族自治县,县级行政区,798655e145c9cff0f8577d1b48398b23,伊通满族自治县,县级行政区,吉林省,四平市,伊通满族自治县,260,1
2026-07-13T06:34:57.551465+00:00,双辽市,吉林省,四平市,双辽市,县级行政区,dac3fa2329b45ca82fe97a9435f97791,双辽市,县级行政区,吉林省,四平市,双辽市,260,1
2026-07-13T06:35:02.877442+00:00,龙山区,吉林省,辽源市,龙山区,县级行政区,a5e2bd8498e45b1ef2ad43e9f7310c1b,龙山区,县级行政区,吉林省,辽源市,龙山区,260,1
2026-07-13T06:35:10.630466+00:00,西安区,吉林省,辽源市,西安区,县级行政区,1dde6629ed7c59d4f29a610ec4b095c6,西安区,县级行政区,吉林省,辽源市,西安区,260,1
2026-07-13T06:35:18.328631+00:00,东丰县,吉林省,辽源市,东丰县,县级行政区,99220f6be845d8aee2d335bc10f86625,东丰县,县级行政区,吉林省,辽源市,东丰县,260,1
2026-07-13T06:35:25.965339+00:00,东辽县,吉林省,辽源市,东辽县,县级行政区,530e06d5c2eb7751e6124a635497bb1c,东辽县,县级行政区,吉林省,辽源市,东辽县,260,1
2026-07-13T06:35:33.898368+00:00,东昌区,吉林省,通化市,东昌区,县级行政区,af2a2f44e47c9d36132611c19c309090,东昌区,县级行政区,吉林省,通化市,东昌区,260,1
2026-07-13T06:35:41.418528+00:00,二道江区,吉林省,通化市,二道江区,县级行政区,9347de2b0628f58de9f7cbe858eb75e8,二道江区,县级行政区,吉林省,通化市,二道江区,260,1
2026-07-13T06:35:49.704911+00:00,通化县,吉林省,通化市,通化县,县级行政区,30e3351c9e6ecc3688c6a3f68d1d27a4,通化县,县级行政区,吉林省,通化市,通化县,260,1
2026-07-13T06:35:57.780361+00:00,辉南县,吉林省,通化市,辉南县,县级行政区,76a6b6b7979456fe9c07a604f7c0c1a9,辉南县,县级行政区,吉林省,通化市,辉南县,260,1
2026-07-13T06:36:05.598883+00:00,柳河县,吉林省,通化市,柳河县,县级行政区,cf91ccfbe8b1e2bfc4187f5ab48f3226,柳河县,县级行政区,吉林省,通化市,柳河县,260,1
2026-07-13T06:36:13.266104+00:00,梅河口市,吉林省,通化市,梅河口市,县级行政区,f0845e33a82d6b469f959af37810616c,梅河口市,县级行政区,吉林省,通化市,梅河口市,260,1
2026-07-13T06:36:30.849036+00:00,集安市,吉林省,通化市,集安市,县级行政区,f864ae03cbdacbaf3e128f1adc6c1f08,集安市,县级行政区,吉林省,通化市,集安市,260,1
2026-07-13T06:36:37.907470+00:00,浑江区,吉林省,白山市,浑江区,县级行政区,e6d5b4304520e54e0d6ceb32349f782f,浑江区,县级行政区,吉林省,白山市,浑江区,260,1
2026-07-13T06:36:45.328673+00:00,江源区,吉林省,白山市,江源区,县级行政区,495a5421bdd3de1f22c32038fa1e84d5,江源区,县级行政区,吉林省,白山市,江源区,260,1
2026-07-13T06:36:52.374105+00:00,抚松县,吉林省,白山市,抚松县,县级行政区,eff1c590d4c2c1d97b9fde6e82b4dadf,抚松县,县级行政区,吉林省,白山市,抚松县,260,1
2026-07-13T06:36:59.726792+00:00,靖宇县,吉林省,白山市,靖宇县,县级行政区,8f84598f8aecf86600c9ad9861c1ac4c,靖宇县,县级行政区,吉林省,白山市,靖宇县,260,1
2026-07-13T06:37:02.849112+00:00,长白朝鲜族自治县,吉林省,白山市,长白朝鲜族自治县,县级行政区,27281aca1ee6eee5d7a8a0f60c379610,长白朝鲜族自治县,县级行政区,吉林省,白山市,长白朝鲜族自治县,260,1
2026-07-13T06:37:10.139596+00:00,临江市,吉林省,白山市,临江市,县级行政区,45e2dc32a72b7ef381e60cb1418d0ecf,临江市,县级行政区,吉林省,白山市,临江市,260,1
2026-07-13T06:37:18.283309+00:00,宁江区,吉林省,松原市,宁江区,县级行政区,2416ba554371864d4a6453dabbf079ae,宁江区,县级行政区,吉林省,松原市,宁江区,260,1
2026-07-13T06:37:26.174219+00:00,前郭尔罗斯蒙古族自治县,吉林省,松原市,前郭尔罗斯蒙古族自治县,县级行政区,f3df81675f5ca4c11996ddf8933effa2,前郭尔罗斯蒙古族自治县,县级行政区,吉林省,松原市,前郭尔罗斯蒙古族自治县,260,1
2026-07-13T06:37:35.551059+00:00,长岭县,吉林省,松原市,长岭县,县级行政区,e0919d34352db9c1b313284320f5fbd3,长岭县,县级行政区,吉林省,松原市,长岭县,260,1
2026-07-13T06:37:43.451438+00:00,乾安县,吉林省,松原市,乾安县,县级行政区,72f1b7f330705a73f1915199683f77dd,乾安县,县级行政区,吉林省,松原市,乾安县,260,1
2026-07-13T06:37:51.119827+00:00,扶余市,吉林省,松原市,扶余市,县级行政区,fb2cc5766a585337398ef02e15f67198,扶余市,县级行政区,吉林省,松原市,扶余市,260,1
2026-07-13T06:37:58.660809+00:00,洮北区,吉林省,白城市,洮北区,县级行政区,4962191b8a93747273b1400998179453,洮北区,县级行政区,吉林省,白城市,洮北区,260,1
2026-07-13T06:38:06.192185+00:00,镇赉县,吉林省,白城市,镇赉县,县级行政区,bbc1b5c4b1abd8896e25c4b92bc82285,镇赉县,县级行政区,吉林省,白城市,镇赉县,260,1
2026-07-13T06:38:13.785231+00:00,通榆县,吉林省,白城市,通榆县,县级行政区,b179807f6859fa0cdce01149e8154a3a,通榆县,县级行政区,吉林省,白城市,通榆县,260,1
2026-07-13T06:38:21.306786+00:00,洮南市,吉林省,白城市,洮南市,县级行政区,fc134d866157aa3e8da9ef4d1d0b4e24,洮南市,县级行政区,吉林省,白城市,洮南市,260,1
2026-07-13T06:38:28.964497+00:00,大安市,吉林省,白城市,大安市,县级行政区,1e41837e84193a16bba36f65b78b9209,大安市,县级行政区,吉林省,白城市,大安市,260,1
2026-07-13T06:38:36.719466+00:00,延吉市,吉林省,延边朝鲜族自治州,延吉市,县级行政区,43c47494d76cb6ab10440692fbe6cd28,延吉市,县级行政区,吉林省,延边朝鲜族自治州,延吉市,260,1
2026-07-13T06:38:44.454032+00:00,图们市,吉林省,延边朝鲜族自治州,图们市,县级行政区,5ab71faad22b2e6840afbe96735b3270,图们市,县级行政区,吉林省,延边朝鲜族自治州,图们市,260,1
2026-07-13T06:38:52.250401+00:00,敦化市,吉林省,延边朝鲜族自治州,敦化市,县级行政区,3ff0cbff037f856172a24de6eb2dda3,敦化市,县级行政区,吉林省,延边朝鲜族自治州,敦化市,260,1
2026-07-13T06:38:57.156672+00:00,珲春市,吉林省,延边朝鲜族自治州,珲春市,县级行政区,dfa870f9c4ed77799e41ae6fad9a0ad1,珲春市,县级行政区,吉林省,延边朝鲜族自治州,珲春市,260,1
2026-07-13T06:39:14.515463+00:00,龙井市,吉林省,延边朝鲜族自治州,龙井市,县级行政区,f63b97dd85f6b4651477162c60e874f2,龙井市,县级行政区,吉林省,延边朝鲜族自治州,龙井市,260,1
2026-07-13T06:39:22.936215+00:00,和龙市,吉林省,延边朝鲜族自治州,和龙市,县级行政区,49399398de87338cc2ba91375fa5c033,和龙市,县级行政区,吉林省,延边朝鲜族自治州,和龙市,260,1
2026-07-13T06:39:31.482029+00:00,汪清县,吉林省,延边朝鲜族自治州,汪清县,县级行政区,17f2e350fd0e8045da968bac8fc5f573,汪清县,县级行政区,吉林省,延边朝鲜族自治州,汪清县,260,1
2026-07-13T06:39:39.256534+00:00,安图县,吉林省,延边朝鲜族自治州,安图县,县级行政区,92ce0897bd6f8bf9b5f3f1e93e4da825,安图县,县级行政区,吉林省,延边朝鲜族自治州,安图县,260,1
2026-07-13T06:39:47.096552+00:00,道里区,黑龙江省,哈尔滨市,道里区,县级行政区,bd78aecb479bbe3150fcf28cdf08e04b,道里区,县级行政区,黑龙江省,哈尔滨市,道里区,260,1
2026-07-13T06:39:52.321673+00:00,南岗区,黑龙江省,哈尔滨市,南岗区,县级行政区,42e4b1fc6210b705640bf90f53106c83,南岗区,县级行政区,黑龙江省,哈尔滨市,南岗区,260,1
2026-07-13T06:40:01.297498+00:00,道外区,黑龙江省,哈尔滨市,道外区,县级行政区,b07914a92333cc50ab06dd90609b76e7,道外区,县级行政区,黑龙江省,哈尔滨市,道外区,260,1
2026-07-13T06:40:11.237450+00:00,平房区,黑龙江省,哈尔滨市,平房区,县级行政区,5dbe0a1303ae929d12006765b624ad80,平房区,县级行政区,黑龙江省,哈尔滨市,平房区,260,1
2026-07-13T06:40:16.485189+00:00,松北区,黑龙江省,哈尔滨市,松北区,县级行政区,fa2b5c6b715c23a6712236036be07192,松北区,县级行政区,黑龙江省,哈尔滨市,松北区,260,1
2026-07-13T06:40:23.701060+00:00,香坊区,黑龙江省,哈尔滨市,香坊区,县级行政区,3b0ef6497458fdcc4f88e72b1a36bb76,香坊区,县级行政区,黑龙江省,哈尔滨市,香坊区,260,1
2026-07-13T06:40:31.494879+00:00,呼兰区,黑龙江省,哈尔滨市,呼兰区,县级行政区,8e2ec77416b3eb00bba56766c8ada737,呼兰区,县级行政区,黑龙江省,哈尔滨市,呼兰区,260,1
2026-07-13T06:40:39.350827+00:00,阿城区,黑龙江省,哈尔滨市,阿城区,县级行政区,5b26d9cefc3b5c5fa8acae711d08fd06,阿城区,县级行政区,黑龙江省,哈尔滨市,阿城区,260,1
2026-07-13T06:40:47.084477+00:00,双城区,黑龙江省,哈尔滨市,双城区,县级行政区,5a007726c47304d2a49598d5d0d8f80,双城区,县级行政区,黑龙江省,哈尔滨市,双城区,260,1
2026-07-13T06:40:54.777400+00:00,依兰县,黑龙江省,哈尔滨市,依兰县,县级行政区,e4f0519bcda460a0614a69db7e21c21d,依兰县,县级行政区,黑龙江省,哈尔滨市,依兰县,260,1
2026-07-13T06:41:02.566042+00:00,方正县,黑龙江省,哈尔滨市,方正县,县级行政区,506033ee997208e4314ae7e1cfed700c,方正县,县级行政区,黑龙江省,哈尔滨市,方正县,260,1
2026-07-13T06:41:10.679941+00:00,宾县,黑龙江省,哈尔滨市,宾县,县级行政区,7f86f3ca2edd4073964a81f171a7a829,宾县,县级行政区,黑龙江省,哈尔滨市,宾县,260,1
2026-07-13T06:41:19.103624+00:00,巴彦县,黑龙江省,哈尔滨市,巴彦县,县级行政区,bf4ab3b0a0d51c748aeb0679059d0de3,巴彦县,县级行政区,黑龙江省,哈尔滨市,巴彦县,260,1
2026-07-13T06:41:26.813607+00:00,木兰县,黑龙江省,哈尔滨市,木兰县,县级行政区,6455854b398c1eae7f522d47294381d2,木兰县,县级行政区,黑龙江省,哈尔滨市,木兰县,260,1
2026-07-13T06:41:34.924488+00:00,通河县,黑龙江省,哈尔滨市,通河县,县级行政区,a681c6903a6542423981b6ac6e02c269,通河县,县级行政区,黑龙江省,哈尔滨市,通河县,260,1
2026-07-13T06:41:52.162915+00:00,延寿县,黑龙江省,哈尔滨市,延寿县,县级行政区,540ee6a972cd929579445354b5fd830,延寿县,县级行政区,黑龙江省,哈尔滨市,延寿县,260,1
2026-07-13T06:42:00.767656+00:00,尚志市,黑龙江省,哈尔滨市,尚志市,县级行政区,f32da4baffd98b24193a125412ad709a,尚志市,县级行政区,黑龙江省,哈尔滨市,尚志市,260,1
2026-07-13T06:42:08.652678+00:00,五常市,黑龙江省,哈尔滨市,五常市,县级行政区,cd403be7a81da71ce1214467ccc68986,五常市,县级行政区,黑龙江省,哈尔滨市,五常市,260,1
2026-07-13T06:42:16.406401+00:00,龙沙区,黑龙江省,齐齐哈尔市,龙沙区,县级行政区,98513ec8b92d57f5f1907390b3553c5d,龙沙区,县级行政区,黑龙江省,齐齐哈尔市,龙沙区,260,1
2026-07-13T06:42:19.797518+00:00,建华区,黑龙江省,齐齐哈尔市,建华区,县级行政区,eea9cba98cb4750bfc9488343bfa1ac7,建华区,县级行政区,黑龙江省,齐齐哈尔市,建华区,260,1
2026-07-13T06:42:25.539741+00:00,铁锋区,黑龙江省,齐齐哈尔市,铁锋区,县级行政区,cf8c25219bcfd8aaadd2170e2e6bd55b,铁锋区,县级行政区,黑龙江省,齐齐哈尔市,铁锋区,260,1
2026-07-13T06:42:29.808145+00:00,昂昂溪区,黑龙江省,齐齐哈尔市,昂昂溪区,县级行政区,94c7c13e18e8329ca050bb73a7dfbcd3,昂昂溪区,县级行政区,黑龙江省,齐齐哈尔市,昂昂溪区,260,1
2026-07-13T06:44:30.819079+00:00,富拉尔基区,黑龙江省,齐齐哈尔市,富拉尔基区,县级行政区,264b345c3e9696f05e5e71269054e655,富拉尔基区,县级行政区,黑龙江省,齐齐哈尔市,富拉尔基区,260,1
2026-07-13T06:44:35.194229+00:00,碾子山区,黑龙江省,齐齐哈尔市,碾子山区,县级行政区,e5d29d1f386f9bf51e9b9b0c36ce6106,碾子山区,县级行政区,黑龙江省,齐齐哈尔市,碾子山区,260,1
2026-07-13T06:44:37.952083+00:00,梅里斯达斡尔族区,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,县级行政区,184a51c70de9751e75693dc8710f640,梅里斯达斡尔族区,县级行政区,黑龙江省,齐齐哈尔市,梅里斯达斡尔族区,260,1
2026-07-13T06:44:45.565957+00:00,龙江县,黑龙江省,齐齐哈尔市,龙江县,县级行政区,df0672b60585958040055801c5e594b2,龙江县,县级行政区,黑龙江省,齐齐哈尔市,龙江县,260,1
2026-07-13T06:44:53.666244+00:00,依安县,黑龙江省,齐齐哈尔市,依安县,县级行政区,17bf158af93b09d3d5b2ccc6269747e5,依安县,县级行政区,黑龙江省,齐齐哈尔市,依安县,260,1
2026-07-13T06:45:00.345106+00:00,泰来县,黑龙江省,齐齐哈尔市,泰来县,县级行政区,e8dc04d1ddf3142b00f2026fdc3a3000,泰来县,县级行政区,黑龙江省,齐齐哈尔市,泰来县,260,1
2026-07-13T06:45:08.035839+00:00,甘南县,黑龙江省,齐齐哈尔市,甘南县,县级行政区,7044c98bd94c1b634dd3c3292396d66d,甘南县,县级行政区,黑龙江省,齐齐哈尔市,甘南县,260,1
2026-07-13T06:45:15.273000+00:00,富裕县,黑龙江省,齐齐哈尔市,富裕县,县级行政区,2fb673092f0ac39eb36f6376bac30c35,富裕县,县级行政区,黑龙江省,齐齐哈尔市,富裕县,260,1
2026-07-13T06:45:21.995795+00:00,克山县,黑龙江省,齐齐哈尔市,克山县,县级行政区,a86590697f3330dd1b15c0d7d905442a,克山县,县级行政区,黑龙江省,齐齐哈尔市,克山县,260,1
2026-07-13T06:45:29.952049+00:00,克东县,黑龙江省,齐齐哈尔市,克东县,县级行政区,e216ad29fd652bd6a7a800a4d659d0c3,克东县,县级行政区,黑龙江省,齐齐哈尔市,克东县,260,1
2026-07-13T06:45:35.531020+00:00,拜泉县,黑龙江省,齐齐哈尔市,拜泉县,县级行政区,19bc79f8818d78fa276a8e5061114e6b,拜泉县,县级行政区,黑龙江省,齐齐哈尔市,拜泉县,260,1
2026-07-13T06:45:42.546903+00:00,讷河市,黑龙江省,齐齐哈尔市,讷河市,县级行政区,60969d440c5a2eeb1dda0ac597b35b8b,讷河市,县级行政区,黑龙江省,齐齐哈尔市,讷河市,260,1
2026-07-13T06:45:47.092509+00:00,鸡冠区,黑龙江省,鸡西市,鸡冠区,县级行政区,a20aa9f7b0661190e9733b1313b426d8,鸡冠区,县级行政区,黑龙江省,鸡西市,鸡冠区,260,1
2026-07-13T06:45:52.342597+00:00,恒山区,黑龙江省,鸡西市,恒山区,县级行政区,2c4badcd2f251b1ba49b8d47d67cc3d3,恒山区,县级行政区,黑龙江省,鸡西市,恒山区,260,1
2026-07-13T06:45:55.431129+00:00,滴道区,黑龙江省,鸡西市,滴道区,县级行政区,1bd1400a80e90cbf1dc686d17ee339bd,滴道区,县级行政区,黑龙江省,鸡西市,滴道区,260,1
2026-07-13T06:45:57.874362+00:00,梨树区,黑龙江省,鸡西市,梨树区,县级行政区,ab7593a21852573b5a1ce9733f95dfc8,梨树区,县级行政区,黑龙江省,鸡西市,梨树区,260,1
2026-07-13T06:46:03.018387+00:00,城子河区,黑龙江省,鸡西市,城子河区,县级行政区,6767ca6d13087dc3fd2f18b63302df30,城子河区,县级行政区,黑龙江省,鸡西市,城子河区,260,1
