fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-13T04:43:20.141985+00:00,怒江傈僳族自治州,云南省,怒江傈僳族自治州,,地级行政区,3d66933a43add5a812979e4ed33b74fa,怒江傈僳族自治州,地级行政区,云南省,怒江傈僳族自治州,,235,1
2026-07-13T04:43:30.881999+00:00,迪庆藏族自治州,云南省,迪庆藏族自治州,,地级行政区,70bc7afe5b15cf78195a492a9aaaa6f6,迪庆藏族自治州,地级行政区,云南省,迪庆藏族自治州,,235,1
2026-07-13T04:43:47.155081+00:00,拉萨市,西藏自治区,拉萨市,,地级行政区,bc0a0ff6ba3e81cd7724292aeb1819b8,拉萨市,地级行政区,西藏自治区,拉萨市,,235,1
2026-07-13T04:43:53.582311+00:00,日喀则市,西藏自治区,日喀则市,,地级行政区,5fc0282abef353f6a48c2c4a3b842cde,日喀则市,地级行政区,西藏自治区,日喀则市,,235,1
2026-07-13T04:44:03.972781+00:00,昌都市,西藏自治区,昌都市,,地级行政区,f1b1f6c013a96222122523c30bdefdc9,昌都市,地级行政区,西藏自治区,昌都市,,235,1
2026-07-13T04:44:09.796108+00:00,林芝市,西藏自治区,林芝市,,地级行政区,5f7e822d7c3167acfa614a957694f541,林芝市,地级行政区,西藏自治区,林芝市,,235,1
2026-07-13T04:44:17.922728+00:00,山南市,西藏自治区,山南市,,地级行政区,b84cb10b39d39233696a4c3c32704f44,山南市,地级行政区,西藏自治区,山南市,,235,1
2026-07-13T04:44:28.442167+00:00,那曲市,西藏自治区,那曲市,,地级行政区,9a63bccc90f710352d22d50799243328,那曲市,地级行政区,西藏自治区,那曲市,,235,1
2026-07-13T04:44:33.743740+00:00,阿里地区,西藏自治区,阿里地区,,地级行政区,8ba48ec7870e1c40219b651f621bd7e4,阿里地区,地级行政区,西藏自治区,阿里地区,,235,1
2026-07-13T04:44:51.244508+00:00,西安市,陕西省,西安市,,地级行政区,d0c8cb5075c00239fd61edc74a9d6999,西安市,地级行政区,陕西省,西安市,,235,1
2026-07-13T04:45:09.920903+00:00,铜川市,陕西省,铜川市,,地级行政区,923b1364927ea6502d9d4886da9eb25c,铜川市,地级行政区,陕西省,铜川市,,235,1
2026-07-13T04:45:27.203735+00:00,宝鸡市,陕西省,宝鸡市,,地级行政区,273c26ad0f1fd82aaa83eb507716aa3f,宝鸡市,地级行政区,陕西省,宝鸡市,,235,1
2026-07-13T04:45:45.102159+00:00,咸阳市,陕西省,咸阳市,,地级行政区,24e84ae56977d723dc3765a1bbc6966e,咸阳市,地级行政区,陕西省,咸阳市,,235,1
2026-07-13T04:46:08.664552+00:00,渭南市,陕西省,渭南市,,地级行政区,d4a48fad4b9ae915d71072f3abcedb68,渭南市,地级行政区,陕西省,渭南市,,235,1
2026-07-13T04:46:26.477899+00:00,延安市,陕西省,延安市,,地级行政区,ff236519ae28a12a843823e11288eb4a,延安市,地级行政区,陕西省,延安市,,235,1
2026-07-13T04:46:44.059097+00:00,汉中市,陕西省,汉中市,,地级行政区,7467a8da867f59f7738ffe6a66c31218,汉中市,地级行政区,陕西省,汉中市,,235,1
2026-07-13T04:47:01.146203+00:00,榆林市,陕西省,榆林市,,地级行政区,e2e0fddd0eabcd37c6ef7248aed56f11,榆林市,地级行政区,陕西省,榆林市,,235,1
2026-07-13T04:47:17.970227+00:00,安康市,陕西省,安康市,,地级行政区,82c5a05a9df41da5d277c4e279a73eda,安康市,地级行政区,陕西省,安康市,,235,1
2026-07-13T04:47:34.779305+00:00,商洛市,陕西省,商洛市,,地级行政区,c2cf1f67a72c41cf5b2f1ac354eca13e,商洛市,地级行政区,陕西省,商洛市,,235,1
2026-07-13T04:47:51.894881+00:00,兰州市,甘肃省,兰州市,,地级行政区,24ccff23365ddedec9b3746f801a1ade,兰州市,地级行政区,甘肃省,兰州市,,235,1
2026-07-13T04:48:09.749384+00:00,嘉峪关市,甘肃省,嘉峪关市,,地级行政区,ca8c5ab5f7b7bfdecee42dcf63fd3486,嘉峪关市,地级行政区,甘肃省,嘉峪关市,,235,1
2026-07-13T04:48:35.881094+00:00,金昌市,甘肃省,金昌市,,地级行政区,e8b26a3a743dd232ec1bcc6ef8263b75,金昌市,地级行政区,甘肃省,金昌市,,235,1
2026-07-13T04:48:53.538346+00:00,白银市,甘肃省,白银市,,地级行政区,f9b2890031a5264dc8065f81a3729c45,白银市,地级行政区,甘肃省,白银市,,235,1
2026-07-13T04:49:10.814178+00:00,天水市,甘肃省,天水市,,地级行政区,22730bc5723ac94f4a4c278b512b121,天水市,地级行政区,甘肃省,天水市,,235,1
2026-07-13T04:49:27.866454+00:00,武威市,甘肃省,武威市,,地级行政区,7eb23dee1947e7fc3dbfcfa02df0feeb,武威市,地级行政区,甘肃省,武威市,,235,1
2026-07-13T04:49:45.069649+00:00,张掖市,甘肃省,张掖市,,地级行政区,31748f6e01b14a3aca0d040d3a34a2f8,张掖市,地级行政区,甘肃省,张掖市,,235,1
2026-07-13T04:49:59.959384+00:00,平凉市,甘肃省,平凉市,,地级行政区,a9f8bf38b0c8add9d53d77e55af8edf5,平凉市,地级行政区,甘肃省,平凉市,,235,1
2026-07-13T04:50:17.277189+00:00,酒泉市,甘肃省,酒泉市,,地级行政区,cc9086b1c5995e5aea2372481388dc58,酒泉市,地级行政区,甘肃省,酒泉市,,235,1
2026-07-13T04:50:34.438662+00:00,庆阳市,甘肃省,庆阳市,,地级行政区,e7fa481c3202f6326a872e033ee12f4f,庆阳市,地级行政区,甘肃省,庆阳市,,235,1
2026-07-13T04:50:51.764203+00:00,定西市,甘肃省,定西市,,地级行政区,a590d0bdf121e1154dd145dde2182f33,定西市,地级行政区,甘肃省,定西市,,235,1
2026-07-13T04:51:14.067958+00:00,陇南市,甘肃省,陇南市,,地级行政区,78374af3b6d42407c1baa6df3e43d889,陇南市,地级行政区,甘肃省,陇南市,,235,1
2026-07-13T04:51:31.264624+00:00,临夏回族自治州,甘肃省,临夏回族自治州,,地级行政区,68884a3a347b4a50b55935d7c3c7b374,临夏回族自治州,地级行政区,甘肃省,临夏回族自治州,,235,1
2026-07-13T04:51:40.231520+00:00,甘南藏族自治州,甘肃省,甘南藏族自治州,,地级行政区,bcc53e511cb97349745223a13fe8f98d,甘南藏族自治州,地级行政区,甘肃省,甘南藏族自治州,,235,1
2026-07-13T04:51:57.536795+00:00,西宁市,青海省,西宁市,,地级行政区,5afed2731aebc48a9c1ef597e4496602,西宁市,地级行政区,青海省,西宁市,,235,1
2026-07-13T04:52:14.900098+00:00,海东市,青海省,海东市,,地级行政区,65d4e6f772077f1b5a909f14fe74f535,海东市,地级行政区,青海省,海东市,,235,1
2026-07-13T04:52:24.089239+00:00,海北藏族自治州,青海省,海北藏族自治州,,地级行政区,e6b92e721d2ed80c8ee371ffa0f3e137,海北藏族自治州,地级行政区,青海省,海北藏族自治州,,235,1
2026-07-13T04:52:28.820355+00:00,黄南藏族自治州,青海省,黄南藏族自治州,,地级行政区,bd5eb67197c8baf39abac8ab63b7ff5b,黄南藏族自治州,地级行政区,青海省,黄南藏族自治州,,235,1
2026-07-13T04:52:35.002208+00:00,海南藏族自治州,青海省,海南藏族自治州,,地级行政区,3078c23fc50f2e7faf3ce830df981b95,海南藏族自治州,地级行政区,青海省,海南藏族自治州,,235,1
2026-07-13T04:52:41.080108+00:00,果洛藏族自治州,青海省,果洛藏族自治州,,地级行政区,b19767462e0e18871939ff57f85d9cfe,果洛藏族自治州,地级行政区,青海省,果洛藏族自治州,,235,1
2026-07-13T04:52:58.603119+00:00,玉树藏族自治州,青海省,玉树藏族自治州,,地级行政区,a1ef8dbb3302207b38f14445f0d54f50,玉树藏族自治州,地级行政区,青海省,玉树藏族自治州,,235,1
2026-07-13T04:53:03.748271+00:00,海西蒙古族藏族自治州,青海省,海西蒙古族藏族自治州,,地级行政区,5e43f515572ed562293da2bfb738d936,海西蒙古族藏族自治州,地级行政区,青海省,海西蒙古族藏族自治州,,235,1
2026-07-13T04:53:21.422277+00:00,银川市,宁夏回族自治区,银川市,,地级行政区,7449f7d88f294930d5473fd9c09d9944,银川市,地级行政区,宁夏回族自治区,银川市,,235,1
2026-07-13T04:53:39.602976+00:00,石嘴山市,宁夏回族自治区,石嘴山市,,地级行政区,eb91bf8e24eacf905ae6f4a1a33cfd73,石嘴山市,地级行政区,宁夏回族自治区,石嘴山市,,235,1
2026-07-13T04:54:05.421111+00:00,吴忠市,宁夏回族自治区,吴忠市,,地级行政区,932ecea4e9d93b162dde942aba6ce43a,吴忠市,地级行政区,宁夏回族自治区,吴忠市,,235,1
2026-07-13T04:54:22.915480+00:00,固原市,宁夏回族自治区,固原市,,地级行政区,72b92d53677b4c3d9d5bbd0b7eefa016,固原市,地级行政区,宁夏回族自治区,固原市,,235,1
2026-07-13T04:54:40.632218+00:00,中卫市,宁夏回族自治区,中卫市,,地级行政区,527323d962a5e62b54427ff3a8c89a02,中卫市,地级行政区,宁夏回族自治区,中卫市,,235,1
2026-07-13T04:54:58.094551+00:00,乌鲁木齐市,新疆维吾尔自治区,乌鲁木齐市,,地级行政区,39e949c45a1cc7db127fae2a947a634,乌鲁木齐市,地级行政区,新疆维吾尔自治区,乌鲁木齐市,,235,1
2026-07-13T04:55:15.596736+00:00,克拉玛依市,新疆维吾尔自治区,克拉玛依市,,地级行政区,5b697c05f157e082662baadd39a44230,克拉玛依市,地级行政区,新疆维吾尔自治区,克拉玛依市,,235,1
2026-07-13T04:55:34.952286+00:00,吐鲁番市,新疆维吾尔自治区,吐鲁番市,,地级行政区,555bd5f28edb25751c2494858776b4f3,吐鲁番市,地级行政区,新疆维吾尔自治区,吐鲁番市,,235,1
2026-07-13T04:55:52.895143+00:00,哈密市,新疆维吾尔自治区,哈密市,,地级行政区,93866269e4b558229479a1f09130c4f2,哈密市,地级行政区,新疆维吾尔自治区,哈密市,,235,1
2026-07-13T04:56:02.521491+00:00,昌吉回族自治州,新疆维吾尔自治区,昌吉回族自治州,,地级行政区,d3f053d6538d80eaed1e310477cd1b4e,昌吉回族自治州,地级行政区,新疆维吾尔自治区,昌吉回族自治州,,235,1
2026-07-13T04:56:09.458985+00:00,博尔塔拉蒙古自治州,新疆维吾尔自治区,博尔塔拉蒙古自治州,,地级行政区,49c78d68ecbac029ca31fa1e67b6e16,博尔塔拉蒙古自治州,地级行政区,新疆维吾尔自治区,博尔塔拉蒙古自治州,,235,1
2026-07-13T04:56:25.985960+00:00,巴音郭楞蒙古自治州,新疆维吾尔自治区,巴音郭楞蒙古自治州,,地级行政区,512f2857d7b8b8d07e29360d8d90b5ac,巴音郭楞蒙古自治州,地级行政区,新疆维吾尔自治区,巴音郭楞蒙古自治州,,235,1
2026-07-13T04:56:43.909241+00:00,阿克苏地区,新疆维吾尔自治区,阿克苏地区,,地级行政区,717380f72266b6a3e91a0b88a134887c,阿克苏地区,地级行政区,新疆维吾尔自治区,阿克苏地区,,235,1
2026-07-13T04:56:49.780434+00:00,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,地级行政区,583e8c7b68643b2024326ed05e638074,克孜勒苏柯尔克孜自治州,地级行政区,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,,235,1
2026-07-13T04:57:02.736624+00:00,喀什地区,新疆维吾尔自治区,喀什地区,,地级行政区,c260c1db91508bb410859cfb648135ca,喀什地区,地级行政区,新疆维吾尔自治区,喀什地区,,235,1
2026-07-13T04:57:18.144856+00:00,和田地区,新疆维吾尔自治区,和田地区,,地级行政区,fa445185b4d98700eeee806adba708fa,和田地区,地级行政区,新疆维吾尔自治区,和田地区,,235,1
2026-07-13T04:57:36.283097+00:00,伊犁哈萨克自治州,新疆维吾尔自治区,伊犁哈萨克自治州,,地级行政区,644d0062307a3fb9360a2b0326b5c792,伊犁哈萨克自治州,地级行政区,新疆维吾尔自治区,伊犁哈萨克自治州,,235,1
2026-07-13T04:57:54.248736+00:00,塔城地区,新疆维吾尔自治区,塔城地区,,地级行政区,e6c61c227869d42799504d764c057d93,塔城地区,地级行政区,新疆维吾尔自治区,塔城地区,,235,1
2026-07-13T04:58:03.569281+00:00,阿勒泰地区,新疆维吾尔自治区,阿勒泰地区,,地级行政区,bbc95fa7cb6823a6671b99ff1e10c7f1,阿勒泰地区,地级行政区,新疆维吾尔自治区,阿勒泰地区,,235,1
