fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-22T03:31:23.716464+00:00,河郭镇,河北省,邢台市,南和区,乡级行政区,4f8550260b383edf6dd3dfb4884942b6,河郭镇,乡级行政区,河北省,邢台市,南和区,260,1
2026-07-22T03:31:24.274432+00:00,东三召乡,河北省,邢台市,南和区,乡级行政区,9f6d872e219712b4ebe07d809d04dfdc,东三召乡,乡级行政区,河北省,邢台市,南和区,260,1
2026-07-22T03:31:24.910490+00:00,史召乡,河北省,邢台市,南和区,乡级行政区,de9e20a2d3c7d24ee08aa879534d2adc,史召乡,乡级行政区,河北省,邢台市,南和区,260,1
2026-07-22T03:31:25.551962+00:00,东镇镇,河北省,邢台市,临城县,乡级行政区,b70b52d8356e44aa8fda786283a7a4b8,东镇镇,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:25.970057+00:00,西竖镇,河北省,邢台市,临城县,乡级行政区,32c418566489b6a85109b8e950491083,西竖镇,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:26.590246+00:00,临城镇,河北省,邢台市,临城县,乡级行政区,ab01e1192973f329b09478d3e937b3d1,临城镇,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:27.281555+00:00,黑城镇,河北省,邢台市,临城县,乡级行政区,1a045d61c9a6647bf00ab3d0fe1edbdb,黑城镇,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:27.806338+00:00,鸭鸽营乡,河北省,邢台市,临城县,乡级行政区,2de1d5f036ce99ce0064f3c72faf933d,鸭鸽营乡,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:28.371402+00:00,郝庄镇,河北省,邢台市,临城县,乡级行政区,4889592d8b1e0283ed7bce44644a8680,郝庄镇,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:28.917393+00:00,石城乡,河北省,邢台市,临城县,乡级行政区,cea4512d70a3d7d116e29f65c5e51d9c,石城乡,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:29.454101+00:00,赵庄乡,河北省,邢台市,临城县,乡级行政区,c3c8454d27277c98589a6bfe270c7425,赵庄乡,乡级行政区,河北省,邢台市,临城县,260,1
2026-07-22T03:31:29.978510+00:00,大孟村镇,河北省,邢台市,内丘县,乡级行政区,e64aa9be283d37c5050a720f68cc8a35,大孟村镇,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:30.548492+00:00,官庄镇,河北省,邢台市,内丘县,乡级行政区,b6ba688a4e67c94425655de75d2d6673,官庄镇,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:31.056008+00:00,内丘镇,河北省,邢台市,内丘县,乡级行政区,e4b08776c6006767ab9f5041fc76d825,内丘镇,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:31.988507+00:00,五郭店乡,河北省,邢台市,内丘县,乡级行政区,edcc5eac54c740c89dd36ae4779b97ed,五郭店乡,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:32.522411+00:00,金店镇,河北省,邢台市,内丘县,乡级行政区,489af3c3f361d64d314c3856d46c7347,金店镇,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:33.058435+00:00,南赛乡,河北省,邢台市,内丘县,乡级行政区,e8de6cd4bdf5d7588c04bb6d9dae4339,南赛乡,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:33.592185+00:00,獐獏乡,河北省,邢台市,内丘县,乡级行政区,ac9003b65690472d2cfd03e812f27ae5,獐獏乡,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:34.159613+00:00,侯家庄乡,河北省,邢台市,内丘县,乡级行政区,36a3dff88249aee6004fc91d9e18138b,侯家庄乡,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:34.672873+00:00,柳林镇,河北省,邢台市,内丘县,乡级行政区,7a69c046c3b4844161f734f1b25c96b7,柳林镇,乡级行政区,河北省,邢台市,内丘县,260,1
2026-07-22T03:31:35.245918+00:00,柏乡镇,河北省,邢台市,柏乡县,乡级行政区,9e59d006a30cc539fcd02ccc825b8286,柏乡镇,乡级行政区,河北省,邢台市,柏乡县,260,1
2026-07-22T03:31:35.755168+00:00,固城店镇,河北省,邢台市,柏乡县,乡级行政区,74adb4df3134c7638bf7c5c57a3ba6f7,固城店镇,乡级行政区,河北省,邢台市,柏乡县,260,1
2026-07-22T03:31:36.306819+00:00,西汪镇,河北省,邢台市,柏乡县,乡级行政区,db908b747bbdef76f837bd57d1d7c31f,西汪镇,乡级行政区,河北省,邢台市,柏乡县,260,1
2026-07-22T03:31:37.063893+00:00,王家庄乡,河北省,邢台市,柏乡县,乡级行政区,ace84742c1980d8ff63e931b70c6b54a,王家庄乡,乡级行政区,河北省,邢台市,柏乡县,260,1
2026-07-22T03:31:37.573308+00:00,内步乡,河北省,邢台市,柏乡县,乡级行政区,7c9859bf350f28b0bf963523f4c2a32a,内步乡,乡级行政区,河北省,邢台市,柏乡县,260,1
2026-07-22T03:31:38.093689+00:00,隆尧镇,河北省,邢台市,隆尧县,乡级行政区,9a224e63cfec1c38903e492c8f35d61f,隆尧镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:38.594297+00:00,龙华镇,河北省,邢台市,柏乡县,乡级行政区,2472717bd81784ca9ef360667702be62,龙华镇,乡级行政区,河北省,邢台市,柏乡县,260,1
2026-07-22T03:31:39.142497+00:00,魏家庄镇,河北省,邢台市,隆尧县,乡级行政区,f3b95a51789935a45500936ace79bbb,魏家庄镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:39.645085+00:00,尹村镇,河北省,邢台市,隆尧县,乡级行政区,8f1b77aed66800eed2319c4e515c9ff5,尹村镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:40.209443+00:00,莲子镇镇,河北省,邢台市,隆尧县,乡级行政区,c98c96ee885b684e62f96c20fc8822ce,莲子镇镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:41.079309+00:00,东良镇,河北省,邢台市,隆尧县,乡级行政区,a3ecffbd09d3011ca6c6e21668d2c715,东良镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:41.598662+00:00,山口镇,河北省,邢台市,隆尧县,乡级行政区,2a0cb077c27071ffc60feee6d78b90a4,山口镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:42.054231+00:00,北楼乡,河北省,邢台市,隆尧县,乡级行政区,dcb721d6a067c06a7969264d910d881e,北楼乡,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:42.876305+00:00,双碑乡,河北省,邢台市,隆尧县,乡级行政区,e06f6c22b6aa449a3f6293b81b9df9e8,双碑乡,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:43.359528+00:00,固城镇,河北省,邢台市,隆尧县,乡级行政区,7ff53495a7718cdb0548fffe638a1e84,固城镇,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:43.990623+00:00,牛家桥乡,河北省,邢台市,隆尧县,乡级行政区,f705449925c5d53298b162cadb65e66c,牛家桥乡,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:44.769471+00:00,千户营乡,河北省,邢台市,隆尧县,乡级行政区,a87ded965e244078ab8e0c6dfc65d4a0,千户营乡,乡级行政区,河北省,邢台市,隆尧县,260,1
2026-07-22T03:31:45.610436+00:00,河渠镇,河北省,邢台市,宁晋县,乡级行政区,6811bca9bbd485c0b08735788888e8c6,河渠镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:46.134296+00:00,北河庄镇,河北省,邢台市,宁晋县,乡级行政区,97eb91a0a03599d6bbb5eb93cf808643,北河庄镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:46.704230+00:00,耿庄桥镇,河北省,邢台市,宁晋县,乡级行政区,596440861f69b3906ea6d241a796de94,耿庄桥镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:47.239488+00:00,东汪镇,河北省,邢台市,宁晋县,乡级行政区,e68d37b9fc8f12ae16f2e58afe852d3,东汪镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:47.780592+00:00,凤凰镇,河北省,邢台市,宁晋县,乡级行政区,7e77f900f7bdf2de7d790948e9fee784,凤凰镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:48.339647+00:00,贾家口镇,河北省,邢台市,宁晋县,乡级行政区,839dda5536291b9343a58e22889ed106,贾家口镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:48.890913+00:00,四芝兰镇,河北省,邢台市,宁晋县,乡级行政区,2c9e33a9422b70e9a19b086c0dde9f6f,四芝兰镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:49.432945+00:00,大陆村镇,河北省,邢台市,宁晋县,乡级行政区,704c23731b65be635a8a5281afbcb28b,大陆村镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:49.987785+00:00,苏家庄镇,河北省,邢台市,宁晋县,乡级行政区,e81bb5f02203a21a4f592fbfa826eb39,苏家庄镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:50.545748+00:00,换马店镇,河北省,邢台市,宁晋县,乡级行政区,86f1a7888460f10bd5acdcb905c711b,换马店镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:51.060308+00:00,唐邱镇,河北省,邢台市,宁晋县,乡级行政区,e12bc6b9fac73e43bffa5035415ecdae,唐邱镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:51.629409+00:00,大曹庄镇,河北省,邢台市,宁晋县,乡级行政区,7a864db4c4b4a10c660b2066343f4802,大曹庄镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:52.198306+00:00,侯口镇,河北省,邢台市,宁晋县,乡级行政区,9884fbb50eb37aebc8e8a3f207f2b98c,侯口镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:52.716522+00:00,纪昌庄镇,河北省,邢台市,宁晋县,乡级行政区,7e55c9be44e08ae1d89fff32af29992a,纪昌庄镇,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:53.313957+00:00,北鱼乡,河北省,邢台市,宁晋县,乡级行政区,e9f15b476daab5e54f58d5ab2b377f10,北鱼乡,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:54.026747+00:00,徐家河乡,河北省,邢台市,宁晋县,乡级行政区,75a26cfd640f847c96f32a26d035d3a8,徐家河乡,乡级行政区,河北省,邢台市,宁晋县,260,1
2026-07-22T03:31:54.519323+00:00,巨鹿镇,河北省,邢台市,巨鹿县,乡级行政区,4a967be4216dbf79e3ed0c8b44a11139,巨鹿镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:55.086290+00:00,王虎寨镇,河北省,邢台市,巨鹿县,乡级行政区,5bdb2a7e9e2c0d6081695803ba9e7696,王虎寨镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:55.598319+00:00,西郭城镇,河北省,邢台市,巨鹿县,乡级行政区,362eace8ec8b3d905381943d09ea6e42,西郭城镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:56.165808+00:00,阎疃镇,河北省,邢台市,巨鹿县,乡级行政区,dcf06c2e99fdaa101fb2168eaceae7be,阎疃镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:56.707258+00:00,小吕寨镇,河北省,邢台市,巨鹿县,乡级行政区,d6019f7eab3a3e6d01c8c9cd3a33df12,小吕寨镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:57.336914+00:00,苏家营镇,河北省,邢台市,巨鹿县,乡级行政区,67b0bbcc07dea243582931821f7185,苏家营镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:57.856681+00:00,观寨镇,河北省,邢台市,巨鹿县,乡级行政区,59445724d18dc35c69ae744029e3a533,观寨镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:58.444591+00:00,官亭镇,河北省,邢台市,巨鹿县,乡级行政区,99055b6379c36b4fd77898ca95dc06e8,官亭镇,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:58.923429+00:00,堤村乡,河北省,邢台市,巨鹿县,乡级行政区,6f4dcab70f0669d793a8176fe9242ce0,堤村乡,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:31:59.485799+00:00,张王疃乡,河北省,邢台市,巨鹿县,乡级行政区,6b48c84d408aa80d82c0a7ebecca175b,张王疃乡,乡级行政区,河北省,邢台市,巨鹿县,260,1
2026-07-22T03:32:00.253257+00:00,寻寨镇,河北省,邢台市,新河县,乡级行政区,9c20bdfa3d5b8bc350cf4f178bae7539,寻寨镇,乡级行政区,河北省,邢台市,新河县,260,1
2026-07-22T03:32:00.819636+00:00,新河镇,河北省,邢台市,新河县,乡级行政区,5d498ee00f53a1705046ce1a4a823556,新河镇,乡级行政区,河北省,邢台市,新河县,260,1
2026-07-22T03:32:01.259000+00:00,白神首乡,河北省,邢台市,新河县,乡级行政区,a1c8d74d969cfc8d2a57a19b61de6433,白神首乡,乡级行政区,河北省,邢台市,新河县,260,1
2026-07-22T03:32:01.821866+00:00,荆家庄乡,河北省,邢台市,新河县,乡级行政区,c1d8b483080969223ec73cb994251fb4,荆家庄乡,乡级行政区,河北省,邢台市,新河县,260,1
2026-07-22T03:32:02.440961+00:00,西流乡,河北省,邢台市,新河县,乡级行政区,92bab71e76c617491e53b79814998885,西流乡,乡级行政区,河北省,邢台市,新河县,260,1
2026-07-22T03:32:02.933947+00:00,仁让里乡,河北省,邢台市,新河县,乡级行政区,47e27d120b2d7b1abef64a2f074a8c03,仁让里乡,乡级行政区,河北省,邢台市,新河县,260,1
2026-07-22T03:32:03.417937+00:00,广宗镇,河北省,邢台市,广宗县,乡级行政区,a57a976f1d924eb9a190077d0314d5eb,广宗镇,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:03.960464+00:00,冯家寨镇,河北省,邢台市,广宗县,乡级行政区,d59b371bd88eced5d1cde035487db720,冯家寨镇,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:04.578169+00:00,北塘疃镇,河北省,邢台市,广宗县,乡级行政区,9aeb6c74f56733672dccf0b7a08b7036,北塘疃镇,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:05.426006+00:00,大平台乡,河北省,邢台市,广宗县,乡级行政区,4348a0d13185dc1f952e366691ff45b7,大平台乡,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:05.967547+00:00,件只乡,河北省,邢台市,广宗县,乡级行政区,fe7a316d1f5b24943075906c71a68a49,件只乡,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:06.492316+00:00,核桃园镇,河北省,邢台市,广宗县,乡级行政区,6cc7ac89418efb3922b0d518cd402768,核桃园镇,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:07.028872+00:00,东召乡,河北省,邢台市,广宗县,乡级行政区,7019b24ce320dea4d37286e94d73d1eb,东召乡,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:07.692181+00:00,平乡镇,河北省,邢台市,平乡县,乡级行政区,cb068ab8a9d046bc50e83213e0c8a837,平乡镇,乡级行政区,河北省,邢台市,平乡县,260,1
2026-07-22T03:32:08.247607+00:00,河古庙镇,河北省,邢台市,平乡县,乡级行政区,f4147787c946189e93aea598d67f862b,河古庙镇,乡级行政区,河北省,邢台市,平乡县,260,1
2026-07-22T03:32:08.772347+00:00,葫芦乡,河北省,邢台市,广宗县,乡级行政区,52d8fda8be9063bbe13d97b66cf5ceec,葫芦乡,乡级行政区,河北省,邢台市,广宗县,260,1
2026-07-22T03:32:09.287927+00:00,田付村镇,河北省,邢台市,平乡县,乡级行政区,f282e99821ef52ca92f624a1aaff5d2c,田付村镇,乡级行政区,河北省,邢台市,平乡县,260,1
2026-07-22T03:32:09.831250+00:00,节固镇,河北省,邢台市,平乡县,乡级行政区,f958da532008d3b02d18c0c3dabd4eb2,节固镇,乡级行政区,河北省,邢台市,平乡县,260,1
2026-07-22T03:32:10.391588+00:00,油召乡,河北省,邢台市,平乡县,乡级行政区,a2a890a9b4b9858ae16787ac440f16b4,油召乡,乡级行政区,河北省,邢台市,平乡县,260,1
2026-07-22T03:32:11.067064+00:00,寻召乡,河北省,邢台市,平乡县,乡级行政区,d0b5d3d8112422df9d810a96c156f381,寻召乡,乡级行政区,河北省,邢台市,平乡县,260,1
2026-07-22T03:32:11.428966+00:00,洺州镇,河北省,邢台市,威县,乡级行政区,3f6f267c8f5bff4590485b428c1b4877,洺州镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:11.896302+00:00,梨园屯镇,河北省,邢台市,威县,乡级行政区,c3ff8d2a781842cb13541cb01635ac5,梨园屯镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:12.567385+00:00,章台镇,河北省,邢台市,威县,乡级行政区,bb49c64ebcf7b2ad8a8e1db450ed8570,章台镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:13.095463+00:00,侯贯镇,河北省,邢台市,威县,乡级行政区,1f7d3514c087d6f56ff1a3fdf36e8491,侯贯镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:13.711772+00:00,贺营镇,河北省,邢台市,威县,乡级行政区,4aebd4161634dd3f5c7ce6b5334fd6dc,贺营镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:14.232379+00:00,七级镇,河北省,邢台市,威县,乡级行政区,268dbf94f1b492f629682be6619d5d74,七级镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:14.803510+00:00,常庄镇,河北省,邢台市,威县,乡级行政区,ea28ee7da8195ad4f71795e46501f5cd,常庄镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:15.344241+00:00,方家营镇,河北省,邢台市,威县,乡级行政区,7a1ebcacf3437d261c6b3f41f5ff79a5,方家营镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:15.864236+00:00,第什营镇,河北省,邢台市,威县,乡级行政区,82d6067c0dc41c76ed1dd9ce826c78e5,第什营镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:16.398853+00:00,贺钊镇,河北省,邢台市,威县,乡级行政区,77b423cc6ba6ed42b19fe7c8a6e23bb0,贺钊镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:17.177657+00:00,固献镇,河北省,邢台市,威县,乡级行政区,87ffde8e04782af1a2f49a84158deb13,固献镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:17.795750+00:00,张家营乡,河北省,邢台市,威县,乡级行政区,d47e92c71964363cf3d3a8e79058d6b9,张家营乡,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:18.340069+00:00,赵村镇,河北省,邢台市,威县,乡级行政区,3aac3e566c4a56de0b7fbdb861bee4e8,赵村镇,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:18.969805+00:00,常屯乡,河北省,邢台市,威县,乡级行政区,c22387b140599b4bdf7f6308e08f6b8e,常屯乡,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:19.702146+00:00,高公庄乡,河北省,邢台市,威县,乡级行政区,7957706cec7a0837a9ef12c8a0fbe187,高公庄乡,乡级行政区,河北省,邢台市,威县,260,1
2026-07-22T03:32:20.393826+00:00,葛仙庄镇,河北省,邢台市,清河县,乡级行政区,2556432c5b5801626ef103d6bc673691,葛仙庄镇,乡级行政区,河北省,邢台市,清河县,260,1
2026-07-22T03:32:20.934519+00:00,连庄镇,河北省,邢台市,清河县,乡级行政区,1d12e603d5a3521a9c99cb722ff971bd,连庄镇,乡级行政区,河北省,邢台市,清河县,260,1
2026-07-22T03:32:21.456258+00:00,谢炉镇,河北省,邢台市,清河县,乡级行政区,71a90025d945a21888853d29f346e1e2,谢炉镇,乡级行政区,河北省,邢台市,清河县,260,1
2026-07-22T03:32:21.972779+00:00,油坊镇,河北省,邢台市,清河县,乡级行政区,c996f943ad6b5baf0c53456ad56261a8,油坊镇,乡级行政区,河北省,邢台市,清河县,260,1
2026-07-22T03:32:22.515518+00:00,王官庄镇,河北省,邢台市,清河县,乡级行政区,617f02c0037608ee19ad2800cf5f3045,王官庄镇,乡级行政区,河北省,邢台市,清河县,260,1
2026-07-22T03:32:23.033929+00:00,临西镇,河北省,邢台市,临西县,乡级行政区,e7cc7687b234d754322694c63c70947f,临西镇,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:24.161096+00:00,下堡寺镇,河北省,邢台市,临西县,乡级行政区,a5f432784bb5f6e4c7b2c46690a0cb42,下堡寺镇,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:24.721678+00:00,坝营镇,河北省,邢台市,清河县,乡级行政区,a32235461c243dd57357c0afb5ce4a1e,坝营镇,乡级行政区,河北省,邢台市,清河县,260,1
2026-07-22T03:32:25.312969+00:00,老官寨镇,河北省,邢台市,临西县,乡级行政区,1b5ce23cddd2db58fec3d315f48592ff,老官寨镇,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:25.866076+00:00,河西镇,河北省,邢台市,临西县,乡级行政区,dc9ec0e14c4d20146da4de2f0665c186,河西镇,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:26.411658+00:00,大刘庄镇,河北省,邢台市,临西县,乡级行政区,c4e1c77b361ec196d7f265d286f22f1b,大刘庄镇,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:27.254017+00:00,吕寨镇,河北省,邢台市,临西县,乡级行政区,48908ec1a91a8ca825e4e6312bddd691,吕寨镇,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:27.897797+00:00,东枣园乡,河北省,邢台市,临西县,乡级行政区,938f4e742670b6ca43b63921632bfcb8,东枣园乡,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:28.483243+00:00,摇鞍镇乡,河北省,邢台市,临西县,乡级行政区,8dcb40c5105b5a092d1ddd58a41a6737,摇鞍镇乡,乡级行政区,河北省,邢台市,临西县,260,1
2026-07-22T03:32:29.649881+00:00,大高村镇,河北省,邢台市,南宫市,乡级行政区,5c549a6dc0892acc3eac488f0da70050,大高村镇,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:30.273258+00:00,垂杨镇,河北省,邢台市,南宫市,乡级行政区,5f3a0df47c242c53b705be42115a9aa2,垂杨镇,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:31.279424+00:00,明化镇,河北省,邢台市,南宫市,乡级行政区,5f0f457ec7a5f8079485ce31044df04f,明化镇,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:31.811326+00:00,段芦头镇,河北省,邢台市,南宫市,乡级行政区,8d909e28264960393b0b9d8027fc1c50,段芦头镇,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:32.360729+00:00,苏村镇,河北省,邢台市,南宫市,乡级行政区,b402fd64a4c002ebd6f259ceadd33556,苏村镇,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:32.891442+00:00,紫冢镇,河北省,邢台市,南宫市,乡级行政区,94b3d23273485cae78ee5f64aecd7975,紫冢镇,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:33.409859+00:00,大村乡,河北省,邢台市,南宫市,乡级行政区,aee4b91fcb8e68e0b9a6acab3c1546a8,大村乡,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:33.971785+00:00,大屯乡,河北省,邢台市,南宫市,乡级行政区,fef286a3e76a46f6998234a1365eff74,大屯乡,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:34.435919+00:00,南便村乡,河北省,邢台市,南宫市,乡级行政区,b9defe7ccc8c82190138fb77d6ed3913,南便村乡,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:35.027248+00:00,王道寨乡,河北省,邢台市,南宫市,乡级行政区,7e41e3408b7085882a4f375bbfdc1422,王道寨乡,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:35.572762+00:00,新城镇,河北省,邢台市,沙河市,乡级行政区,bc6374f078fced1d2a42d67c97994067,新城镇,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:36.104735+00:00,薛吴村乡,河北省,邢台市,南宫市,乡级行政区,ed27d0b4ff4c9e0185d4be805b0d2808,薛吴村乡,乡级行政区,河北省,邢台市,南宫市,260,1
2026-07-22T03:32:36.609347+00:00,白塔镇,河北省,邢台市,沙河市,乡级行政区,8ff35bbddc766ddc04a7f42cd89f419e,白塔镇,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:37.143714+00:00,十里亭镇,河北省,邢台市,沙河市,乡级行政区,5b39624bb49a713b687e76c80493da0d,十里亭镇,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:37.686697+00:00,綦村镇,河北省,邢台市,沙河市,乡级行政区,96d34728ec7872b302604d9f6d6a8347,綦村镇,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:38.216766+00:00,刘石岗镇,河北省,邢台市,沙河市,乡级行政区,c2f2b90d982214423ad5ab0b593e5863,刘石岗镇,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:38.856235+00:00,册井镇,河北省,邢台市,沙河市,乡级行政区,89d31d8b3923ae9317185579d4760ec6,册井镇,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:39.471686+00:00,柴关乡,河北省,邢台市,沙河市,乡级行政区,f1eb4ee75698725c9cf2fd80b631d407,柴关乡,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:40.120324+00:00,蝉房乡,河北省,邢台市,沙河市,乡级行政区,c08c94e711d16745ae3d18fca6e8ba55,蝉房乡,乡级行政区,河北省,邢台市,沙河市,260,1
2026-07-22T03:32:40.718253+00:00,大激店镇,河北省,保定市,竞秀区,乡级行政区,5771b03c560b08903788afc8c1d037d,大激店镇,乡级行政区,河北省,保定市,竞秀区,260,1
2026-07-22T03:32:41.296092+00:00,一亩泉镇,河北省,保定市,竞秀区,乡级行政区,8cb96ea6e325e41f1e9c56a76136e954,一亩泉镇,乡级行政区,河北省,保定市,竞秀区,260,1
2026-07-22T03:32:42.233521+00:00,颉庄乡,河北省,保定市,竞秀区,乡级行政区,c1cb01cbb5153111a761e5d512040f9e,颉庄乡,乡级行政区,河北省,保定市,竞秀区,260,1
2026-07-22T03:32:42.799222+00:00,富昌乡,河北省,保定市,竞秀区,乡级行政区,cd2b6d4602bef2ddbbba4b95389e82ee,富昌乡,乡级行政区,河北省,保定市,竞秀区,260,1
2026-07-22T03:32:43.287987+00:00,韩村乡,河北省,保定市,竞秀区,乡级行政区,c6025992e9cb2759eb7c87d6c44b528d,韩村乡,乡级行政区,河北省,保定市,竞秀区,260,1
2026-07-22T03:32:43.737789+00:00,百楼镇,河北省,保定市,莲池区,乡级行政区,a2e2b535b86ae460918f12e317e65c49,百楼镇,乡级行政区,河北省,保定市,莲池区,260,1
