fetched_at,query_name,filter_province,filter_city,filter_county,filter_place_type,source_place_id,standard_name,place_type,province,city,county,score,selected
2026-07-21T08:33:56.085958+00:00,武原街道,浙江省,嘉兴市,海盐县,乡级行政区,1dffe678292d0a1a0c5ba8369ef1865,武原街道,乡级行政区,浙江省,嘉兴市,海盐县,260,1
2026-07-21T08:33:56.318778+00:00,西塘桥街道,浙江省,嘉兴市,海盐县,乡级行政区,1546f316441333efa0235f86c2e3a032,西塘桥街道,乡级行政区,浙江省,嘉兴市,海盐县,260,1
2026-07-21T08:33:56.528781+00:00,秦山街道,浙江省,嘉兴市,海盐县,乡级行政区,81bbdb787a2d7273a5866714ceda6353,秦山街道,乡级行政区,浙江省,嘉兴市,海盐县,260,1
2026-07-21T08:33:56.724273+00:00,望海街道,浙江省,嘉兴市,海盐县,乡级行政区,23fb7a859a31633bcbe9c18d5fb1b6ed,望海街道,乡级行政区,浙江省,嘉兴市,海盐县,260,1
2026-07-21T08:33:57.754730+00:00,海洲街道,浙江省,嘉兴市,海宁市,乡级行政区,4e0c447303a8e8e66db2aa4072011deb,海洲街道,乡级行政区,浙江省,嘉兴市,海宁市,260,1
2026-07-21T08:33:58.688478+00:00,硖石街道,浙江省,嘉兴市,海宁市,乡级行政区,fdca97ffbbb932c39d48677e28b22075,硖石街道,乡级行政区,浙江省,嘉兴市,海宁市,260,1
2026-07-21T08:33:58.931571+00:00,马桥街道,浙江省,嘉兴市,海宁市,乡级行政区,da5b2ef7152351168ff0ecbbf36c140e,马桥街道,乡级行政区,浙江省,嘉兴市,海宁市,260,1
2026-07-21T08:33:59.152967+00:00,海昌街道,浙江省,嘉兴市,海宁市,乡级行政区,197a77326371d4056fcda5d82aeeb585,海昌街道,乡级行政区,浙江省,嘉兴市,海宁市,260,1
2026-07-21T08:33:59.693344+00:00,当湖街道,浙江省,嘉兴市,平湖市,乡级行政区,695797b934df7fe51ac83675950ce183,当湖街道,乡级行政区,浙江省,嘉兴市,平湖市,260,1
2026-07-21T08:34:00.250077+00:00,钟埭街道,浙江省,嘉兴市,平湖市,乡级行政区,af4e8289cce615358dbbc9f4c47c1311,钟埭街道,乡级行政区,浙江省,嘉兴市,平湖市,260,1
2026-07-21T08:34:00.578408+00:00,曹桥街道,浙江省,嘉兴市,平湖市,乡级行政区,2bc64dcee7564b376dddd70f6e3cf5ca,曹桥街道,乡级行政区,浙江省,嘉兴市,平湖市,260,1
2026-07-21T08:34:01.720122+00:00,梧桐街道,浙江省,嘉兴市,桐乡市,乡级行政区,a5882fcb25507b8509a506eef639516d,梧桐街道,乡级行政区,浙江省,嘉兴市,桐乡市,260,1
2026-07-21T08:34:02.191499+00:00,凤鸣街道,浙江省,嘉兴市,桐乡市,乡级行政区,782350f17c9df2f035a5f2177a26c247,凤鸣街道,乡级行政区,浙江省,嘉兴市,桐乡市,260,1
2026-07-21T08:34:02.405137+00:00,朝阳街道,浙江省,湖州市,吴兴区,乡级行政区,b6f7870b8c7cf27f0a6a6b5cdc625bf8,朝阳街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:03.064796+00:00,高桥街道,浙江省,嘉兴市,桐乡市,乡级行政区,5fe93da9213e2f0ffbe9349e3631861f,高桥街道,乡级行政区,浙江省,嘉兴市,桐乡市,260,1
2026-07-21T08:34:03.288003+00:00,月河街道,浙江省,湖州市,吴兴区,乡级行政区,e0a18f79866d519e5baff4c5adce013,月河街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:03.761858+00:00,龙泉街道,浙江省,湖州市,吴兴区,乡级行政区,9b7a7e9f5b7c4596bbb4cdb0ff3909cf,龙泉街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:03.965936+00:00,飞英街道,浙江省,湖州市,吴兴区,乡级行政区,76bfda88709070d48e182ca80decc626,飞英街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:04.188263+00:00,凤凰街道,浙江省,湖州市,吴兴区,乡级行政区,5754ca37c69a783a85e34a6f3e2f2395,凤凰街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:04.756912+00:00,爱山街道,浙江省,湖州市,吴兴区,乡级行政区,dfdc365d9f8d7df8e8d0a44d456c35ab,爱山街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:05.351034+00:00,仁皇山街道,浙江省,湖州市,吴兴区,乡级行政区,3b9d54839b711be92d3c5cd8111d0b5e,仁皇山街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:06.416280+00:00,康山街道,浙江省,湖州市,吴兴区,乡级行政区,58e737ae6e50cf67fea981230cac6d9d,康山街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:06.636097+00:00,龙溪街道,浙江省,湖州市,吴兴区,乡级行政区,2c87a0c4f873e61cc97cd7d9fb48d146,龙溪街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:06.850370+00:00,杨家埠街道,浙江省,湖州市,吴兴区,乡级行政区,4d5ed43a08e4a60ce57293151597360a,杨家埠街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:07.324970+00:00,湖东街道,浙江省,湖州市,吴兴区,乡级行政区,62b14c1283afeffe9f94f496e913977e,湖东街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:07.764971+00:00,环渚街道,浙江省,湖州市,吴兴区,乡级行政区,a2a0aed015b653770d3744bf301b5c70,环渚街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:08.346843+00:00,东迁街道,浙江省,湖州市,南浔区,乡级行政区,34d78b839d879eaa98955e122bdf5750,东迁街道,乡级行政区,浙江省,湖州市,南浔区,260,1
2026-07-21T08:34:08.553945+00:00,滨湖街道,浙江省,湖州市,吴兴区,乡级行政区,91658b8bf5ed3d553787e8d849e379c2,滨湖街道,乡级行政区,浙江省,湖州市,吴兴区,260,1
2026-07-21T08:34:09.108658+00:00,武康街道,浙江省,湖州市,德清县,乡级行政区,39348a1fa4a07ecd044196a54d4821d4,武康街道,乡级行政区,浙江省,湖州市,德清县,260,1
2026-07-21T08:34:09.856243+00:00,舞阳街道,浙江省,湖州市,德清县,乡级行政区,23936150d43bfafe95e1f29bb820f412,舞阳街道,乡级行政区,浙江省,湖州市,德清县,260,1
2026-07-21T08:34:10.068185+00:00,阜溪街道,浙江省,湖州市,德清县,乡级行政区,fa636da575be5ede521c093fd6c6e98b,阜溪街道,乡级行政区,浙江省,湖州市,德清县,260,1
2026-07-21T08:34:10.285187+00:00,旧馆街道,浙江省,湖州市,南浔区,乡级行政区,5f920ecc2420db20aef03a41d43c3d6c,旧馆街道,乡级行政区,浙江省,湖州市,南浔区,260,1
2026-07-21T08:34:11.293896+00:00,康乾街道,浙江省,湖州市,德清县,乡级行政区,64cbc538d041a3fcf3b75acaf30f99f,康乾街道,乡级行政区,浙江省,湖州市,德清县,260,1
2026-07-21T08:34:11.511351+00:00,雉城街道,浙江省,湖州市,长兴县,乡级行政区,2dec1d116ffe0cefb905491ff9cc9fe0,雉城街道,乡级行政区,浙江省,湖州市,长兴县,260,1
2026-07-21T08:34:11.880279+00:00,画溪街道,浙江省,湖州市,长兴县,乡级行政区,38ec020279848e461dcdf73ad4a880b0,画溪街道,乡级行政区,浙江省,湖州市,长兴县,260,1
2026-07-21T08:34:12.107658+00:00,下渚湖街道,浙江省,湖州市,德清县,乡级行政区,3793a481fd753cb5897bae0a19ce4bc1,下渚湖街道,乡级行政区,浙江省,湖州市,德清县,260,1
2026-07-21T08:34:12.464542+00:00,龙山街道,浙江省,湖州市,长兴县,乡级行政区,2dd56b67e2d38a90979ba05ac70f045,龙山街道,乡级行政区,浙江省,湖州市,长兴县,260,1
2026-07-21T08:34:13.163971+00:00,太湖街道,浙江省,湖州市,长兴县,乡级行政区,34e219f141ce482f60b9e987ae0873f0,太湖街道,乡级行政区,浙江省,湖州市,长兴县,260,1
2026-07-21T08:34:13.498535+00:00,昌硕街道,浙江省,湖州市,安吉县,乡级行政区,cb4e353c90a491c87498996cad75b18e,昌硕街道,乡级行政区,浙江省,湖州市,安吉县,260,1
2026-07-21T08:34:13.784265+00:00,灵峰街道,浙江省,湖州市,安吉县,乡级行政区,230506639d3757d6d0a938dc8cac0f72,灵峰街道,乡级行政区,浙江省,湖州市,安吉县,260,1
2026-07-21T08:34:14.577124+00:00,孝源街道,浙江省,湖州市,安吉县,乡级行政区,a9c2ba4749bd751d404d7a40c1876545,孝源街道,乡级行政区,浙江省,湖州市,安吉县,260,1
2026-07-21T08:34:15.247961+00:00,递铺街道,浙江省,湖州市,安吉县,乡级行政区,d91dce59d1fe3c748cbe412e5d979cfd,递铺街道,乡级行政区,浙江省,湖州市,安吉县,260,1
2026-07-21T08:34:15.976422+00:00,城南街道,浙江省,绍兴市,越城区,乡级行政区,ba75ab703d35f018932e9c658f0ec506,城南街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:16.302815+00:00,北海街道,浙江省,绍兴市,越城区,乡级行政区,46aee67a90c0b3b2f42546c8ff42cb3a,北海街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:16.496823+00:00,府山街道,浙江省,绍兴市,越城区,乡级行政区,deaa05e6b2c203a21404d70d8ecccbe6,府山街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:17.077581+00:00,塔山街道,浙江省,绍兴市,越城区,乡级行政区,76a7e1823e00fcf92c7779ec2dba2e0a,塔山街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:17.286444+00:00,东湖街道,浙江省,绍兴市,越城区,乡级行政区,5b67986cb75398d8f67b4c168d14b4c3,东湖街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:17.713253+00:00,稽山街道,浙江省,绍兴市,越城区,乡级行政区,9ac2f6e8fc8f4c2891376eab3ab62f6e,稽山街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:18.610092+00:00,灵芝街道,浙江省,绍兴市,越城区,乡级行政区,36e18816a2011e09431b71e18966a55c,灵芝街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:18.814585+00:00,东浦街道,浙江省,绍兴市,越城区,乡级行政区,2a59023455fbf7c1da062e1e2b7eaf22,东浦街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:19.047874+00:00,迪荡街道,浙江省,绍兴市,越城区,乡级行政区,8333f6681c966b030b2150a8e3d53dc,迪荡街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:19.251248+00:00,鉴湖街道,浙江省,绍兴市,越城区,乡级行政区,a70152bfe851955888e5ea8e47a30cc8,鉴湖街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:20.236158+00:00,皋埠街道,浙江省,绍兴市,越城区,乡级行政区,77f0dea725f5962107e493e478ce57d4,皋埠街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:20.584117+00:00,孙端街道,浙江省,绍兴市,越城区,乡级行政区,4605909a7a57e5884ae8f0ae7e8241d7,孙端街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:20.929594+00:00,马山街道,浙江省,绍兴市,越城区,乡级行政区,67072ef0d10b8db8395b267812babc22,马山街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:21.595756+00:00,陶堰街道,浙江省,绍兴市,越城区,乡级行政区,ec52b206f30b27fa54b13e824f2b080b,陶堰街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:22.005763+00:00,沥海街道,浙江省,绍兴市,越城区,乡级行政区,d2e9195775048e4b28aac780f92e5347,沥海街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:22.568130+00:00,柯桥街道,浙江省,绍兴市,柯桥区,乡级行政区,c1a1250a179ed70c33e53d8cfe4ce11b,柯桥街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:22.773476+00:00,斗门街道,浙江省,绍兴市,越城区,乡级行政区,12bf1ec31525377320231edb7d60cf03,斗门街道,乡级行政区,浙江省,绍兴市,越城区,260,1
2026-07-21T08:34:23.773228+00:00,华舍街道,浙江省,绍兴市,柯桥区,乡级行政区,2c7633d2a6ce9ff1f6b97f19a327c800,华舍街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:23.976736+00:00,柯岩街道,浙江省,绍兴市,柯桥区,乡级行政区,b6c3813d657376a358a780e23c43acb0,柯岩街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:24.187065+00:00,齐贤街道,浙江省,绍兴市,柯桥区,乡级行政区,237ed76449ed1ef019ad8c0ce502d999,齐贤街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:25.058019+00:00,湖塘街道,浙江省,绍兴市,柯桥区,乡级行政区,343cd664a2891c4ba79ecfd4f4212c3,湖塘街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:25.284886+00:00,福全街道,浙江省,绍兴市,柯桥区,乡级行政区,7567183ff95c78bb1aab5bc290a2bc37,福全街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:25.572811+00:00,兰亭街道,浙江省,绍兴市,柯桥区,乡级行政区,7f03ef8fa4975d3e5eeea1db2e76b92,兰亭街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:26.292266+00:00,马鞍街道,浙江省,绍兴市,柯桥区,乡级行政区,56ff441208e7150e67e656de7af0ad82,马鞍街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:26.500131+00:00,钱清街道,浙江省,绍兴市,柯桥区,乡级行政区,c5a283681a613ec03569c84a91859e96,钱清街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:26.701820+00:00,安昌街道,浙江省,绍兴市,柯桥区,乡级行政区,2794306d11a1d0649223f7e1650505e2,安昌街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:27.414186+00:00,东关街道,浙江省,绍兴市,上虞区,乡级行政区,478e5081df4c79b43ca570ca821b2238,东关街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:27.746485+00:00,百官街道,浙江省,绍兴市,上虞区,乡级行政区,20c11883dc1d70c19159e2d1f4a2c72e,百官街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:27.953759+00:00,杨汛桥街道,浙江省,绍兴市,柯桥区,乡级行政区,631b574e4e0614a97d195c3b4a1cb490,杨汛桥街道,乡级行政区,浙江省,绍兴市,柯桥区,260,1
2026-07-21T08:34:28.139205+00:00,曹娥街道,浙江省,绍兴市,上虞区,乡级行政区,f33f94815f2176af3b6c13f41a303556,曹娥街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:29.174068+00:00,道墟街道,浙江省,绍兴市,上虞区,乡级行政区,87e6a27be8dd7850cf31d60bfa7eaf6c,道墟街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:29.399766+00:00,梁湖街道,浙江省,绍兴市,上虞区,乡级行政区,a29fd3661b547196d1608c49aab402b5,梁湖街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:29.596552+00:00,小越街道,浙江省,绍兴市,上虞区,乡级行政区,bd5f3785c8cb5514c4d9ac49d031c96a,小越街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:30.281551+00:00,七星街道,浙江省,绍兴市,新昌县,乡级行政区,7a3e41472d5d0179812158325a523b7e,七星街道,乡级行政区,浙江省,绍兴市,新昌县,260,1
2026-07-21T08:34:30.591998+00:00,羽林街道,浙江省,绍兴市,新昌县,乡级行政区,3e696568426716819c72684b9757af13,羽林街道,乡级行政区,浙江省,绍兴市,新昌县,260,1
2026-07-21T08:34:31.235504+00:00,崧厦街道,浙江省,绍兴市,上虞区,乡级行政区,20851b183c03c79482650a9eb0839360,崧厦街道,乡级行政区,浙江省,绍兴市,上虞区,260,1
2026-07-21T08:34:31.660662+00:00,澄潭街道,浙江省,绍兴市,新昌县,乡级行政区,36da754461a4706eda5ad4d5b45f546f,澄潭街道,乡级行政区,浙江省,绍兴市,新昌县,260,1
2026-07-21T08:34:32.022078+00:00,南明街道,浙江省,绍兴市,新昌县,乡级行政区,63524bc7f687e600240cb68539506f4c,南明街道,乡级行政区,浙江省,绍兴市,新昌县,260,1
2026-07-21T08:34:32.342786+00:00,暨阳街道,浙江省,绍兴市,诸暨市,乡级行政区,f1946eebe30210a6081c8bcfdd1c1170,暨阳街道,乡级行政区,浙江省,绍兴市,诸暨市,260,1
2026-07-21T08:34:33.531374+00:00,暨南街道,浙江省,绍兴市,诸暨市,乡级行政区,7dd0e6f035875874f026076718138951,暨南街道,乡级行政区,浙江省,绍兴市,诸暨市,260,1
2026-07-21T08:34:33.757950+00:00,陶朱街道,浙江省,绍兴市,诸暨市,乡级行政区,361e91c60e5b76ce07626bb3f8785b4e,陶朱街道,乡级行政区,浙江省,绍兴市,诸暨市,260,1
2026-07-21T08:34:33.973205+00:00,浣东街道,浙江省,绍兴市,诸暨市,乡级行政区,86ace398b2bda2d7ecbac616985f7b55,浣东街道,乡级行政区,浙江省,绍兴市,诸暨市,260,1
2026-07-21T08:34:34.180089+00:00,大唐街道,浙江省,绍兴市,诸暨市,乡级行政区,18aa49ab5047bbb40cc3a01d54f1aa8b,大唐街道,乡级行政区,浙江省,绍兴市,诸暨市,260,1
2026-07-21T08:34:34.652772+00:00,鹿山街道,浙江省,绍兴市,嵊州市,乡级行政区,87b64be34f342a72f321ace647dbfa06,鹿山街道,乡级行政区,浙江省,绍兴市,嵊州市,260,1
2026-07-21T08:34:35.326448+00:00,剡湖街道,浙江省,绍兴市,嵊州市,乡级行政区,49585d4c9717f61ff40162c7053987ba,剡湖街道,乡级行政区,浙江省,绍兴市,嵊州市,260,1
2026-07-21T08:34:35.599281+00:00,城中街道,浙江省,金华市,婺城区,乡级行政区,1af64477cd1ad6913e193639baa19730,城中街道,乡级行政区,浙江省,金华市,婺城区,260,1
2026-07-21T08:34:35.796033+00:00,三江街道,浙江省,绍兴市,嵊州市,乡级行政区,57c2048d34363f7be6335c5d8930ff25,三江街道,乡级行政区,浙江省,绍兴市,嵊州市,260,1
2026-07-21T08:34:36.291303+00:00,江南街道,浙江省,金华市,婺城区,乡级行政区,5d14209ee73935dc7424c435ade026e8,江南街道,乡级行政区,浙江省,金华市,婺城区,260,1
2026-07-21T08:34:36.494125+00:00,浦口街道,浙江省,绍兴市,嵊州市,乡级行政区,fa7595f8ae95b2d430ec9b034925be14,浦口街道,乡级行政区,浙江省,绍兴市,嵊州市,260,1
2026-07-21T08:34:36.704177+00:00,西关街道,浙江省,金华市,婺城区,乡级行政区,3c17b19eb48f67aaac60d40a38a8d8a6,西关街道,乡级行政区,浙江省,金华市,婺城区,260,1
2026-07-21T08:34:37.187309+00:00,城北街道,浙江省,金华市,婺城区,乡级行政区,60035abd7bf9afebb6d08a6ad2f8d3be,城北街道,乡级行政区,浙江省,金华市,婺城区,260,1
2026-07-21T08:34:37.858898+00:00,新狮街道,浙江省,金华市,婺城区,乡级行政区,31d575e9583a063974e4c180fabfcd2e,新狮街道,乡级行政区,浙江省,金华市,婺城区,260,1
2026-07-21T08:34:38.082782+00:00,多湖街道,浙江省,金华市,金东区,乡级行政区,6013571180016f245b748d0031a6daef,多湖街道,乡级行政区,浙江省,金华市,金东区,260,1
2026-07-21T08:34:38.641994+00:00,东孝街道,浙江省,金华市,金东区,乡级行政区,de0c924cb1e6bf1cc1ac93c824fe8535,东孝街道,乡级行政区,浙江省,金华市,金东区,260,1
2026-07-21T08:34:38.849969+00:00,秋滨街道,浙江省,金华市,婺城区,乡级行政区,8061bba6a103c76f218e81f6fab2f50e,秋滨街道,乡级行政区,浙江省,金华市,婺城区,260,1
2026-07-21T08:34:40.257854+00:00,熟溪街道,浙江省,金华市,武义县,乡级行政区,a96323d723a4b3af9e44171a7d0466aa,熟溪街道,乡级行政区,浙江省,金华市,武义县,260,1
2026-07-21T08:34:40.473028+00:00,浦南街道,浙江省,金华市,浦江县,乡级行政区,d1a61b0f5f0505d59a7b7b9c62e08796,浦南街道,乡级行政区,浙江省,金华市,浦江县,260,1
2026-07-21T08:34:40.674474+00:00,白洋街道,浙江省,金华市,武义县,乡级行政区,ba9f734616826299903ac62cef5adcd,白洋街道,乡级行政区,浙江省,金华市,武义县,260,1
2026-07-21T08:34:40.894042+00:00,壶山街道,浙江省,金华市,武义县,乡级行政区,7c9e3edbca30e1af68dd90f602bea65,壶山街道,乡级行政区,浙江省,金华市,武义县,260,1
2026-07-21T08:34:42.178420+00:00,安文街道,浙江省,金华市,磐安县,乡级行政区,ca869d603eb16e4fed6a380ad8bfceeb,安文街道,乡级行政区,浙江省,金华市,磐安县,260,1
2026-07-21T08:34:42.374029+00:00,新渥街道,浙江省,金华市,磐安县,乡级行政区,fce6c38bc7961d5217653aa85934acdd,新渥街道,乡级行政区,浙江省,金华市,磐安县,260,1
2026-07-21T08:34:42.596535+00:00,浦阳街道,浙江省,金华市,浦江县,乡级行政区,e0b13ce02d2e05040e0075bb55fddcad,浦阳街道,乡级行政区,浙江省,金华市,浦江县,260,1
2026-07-21T08:34:42.789941+00:00,仙华街道,浙江省,金华市,浦江县,乡级行政区,161e658646c643142c13c2f118fa07fb,仙华街道,乡级行政区,浙江省,金华市,浦江县,260,1
2026-07-21T08:34:43.003575+00:00,兰江街道,浙江省,金华市,兰溪市,乡级行政区,6df4bf52691d359f4c204ed2c17e00a7,兰江街道,乡级行政区,浙江省,金华市,兰溪市,260,1
2026-07-21T08:34:43.324562+00:00,永昌街道,浙江省,金华市,兰溪市,乡级行政区,b20ca943aa1298129bd313c822eecc06,永昌街道,乡级行政区,浙江省,金华市,兰溪市,260,1
2026-07-21T08:34:44.233528+00:00,赤溪街道,浙江省,金华市,兰溪市,乡级行政区,34a8fa6ca631489fb51dee4e9eab8657,赤溪街道,乡级行政区,浙江省,金华市,兰溪市,260,1
2026-07-21T08:34:44.452779+00:00,云山街道,浙江省,金华市,兰溪市,乡级行政区,651a1f0e9e362a249d427d60356bda53,云山街道,乡级行政区,浙江省,金华市,兰溪市,260,1
2026-07-21T08:34:44.671054+00:00,女埠街道,浙江省,金华市,兰溪市,乡级行政区,679c3facd03b7bf45d43a9ef299f8f71,女埠街道,乡级行政区,浙江省,金华市,兰溪市,260,1
2026-07-21T08:34:45.239335+00:00,江东街道,浙江省,金华市,义乌市,乡级行政区,b87d9a4cfa771c25e9318aa6e4bb19aa,江东街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:45.674880+00:00,稠城街道,浙江省,金华市,义乌市,乡级行政区,e4b1b9095555b876acb79eceaa811f9b,稠城街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:45.989245+00:00,北苑街道,浙江省,金华市,义乌市,乡级行政区,1054ebcff63bf21113656c525adf5b47,北苑街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:46.186699+00:00,上华街道,浙江省,金华市,兰溪市,乡级行政区,bd537d0ea0deb7be3522d27d75a72913,上华街道,乡级行政区,浙江省,金华市,兰溪市,260,1
2026-07-21T08:34:48.630762+00:00,稠江街道,浙江省,金华市,义乌市,乡级行政区,8f20ba77d8fb5f892c6691a88960e43d,稠江街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:48.827288+00:00,城西街道,浙江省,金华市,义乌市,乡级行政区,4baa35ec260ece4a10dae0aa31dcb01d,城西街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:49.008817+00:00,后宅街道,浙江省,金华市,义乌市,乡级行政区,11c0e4cbf4a9600a2a8261c849f08c67,后宅街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:49.432061+00:00,廿三里街道,浙江省,金华市,义乌市,乡级行政区,3ae7e5ae93ac69388f6e1e4a6dbe6e98,廿三里街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:49.667841+00:00,南市街道,浙江省,金华市,东阳市,乡级行政区,2b5b8fb8f4dcc5e2ad29c1a80341e900,南市街道,乡级行政区,浙江省,金华市,东阳市,260,1
2026-07-21T08:34:50.119937+00:00,白云街道,浙江省,金华市,东阳市,乡级行政区,1a82297efccfe6fae473647f83e02776,白云街道,乡级行政区,浙江省,金华市,东阳市,260,1
2026-07-21T08:34:50.323362+00:00,江北街道,浙江省,金华市,东阳市,乡级行政区,bff6a130025b40059411967ac17a3fa3,江北街道,乡级行政区,浙江省,金华市,东阳市,260,1
2026-07-21T08:34:50.841331+00:00,福田街道,浙江省,金华市,义乌市,乡级行政区,2e4c929a8d6d134101e98bd346be48f2,福田街道,乡级行政区,浙江省,金华市,义乌市,260,1
2026-07-21T08:34:51.049990+00:00,城东街道,浙江省,金华市,东阳市,乡级行政区,1ea78c9fd4171226c5cd295e4f95f9d6,城东街道,乡级行政区,浙江省,金华市,东阳市,260,1
2026-07-21T08:34:51.356279+00:00,吴宁街道,浙江省,金华市,东阳市,乡级行政区,db945c263f5578d761ff3a44f5e5874e,吴宁街道,乡级行政区,浙江省,金华市,东阳市,260,1
2026-07-21T08:34:51.771648+00:00,西城街道,浙江省,金华市,永康市,乡级行政区,945263b68f275aeb36e686916ac36202,西城街道,乡级行政区,浙江省,金华市,永康市,260,1
2026-07-21T08:34:52.000809+00:00,六石街道,浙江省,金华市,东阳市,乡级行政区,662ed00ddb19e3985b24a102a1117017,六石街道,乡级行政区,浙江省,金华市,东阳市,260,1
2026-07-21T08:34:52.216264+00:00,江南街道,浙江省,金华市,永康市,乡级行政区,eb4fbbec1564f43be5000015c5fa7c5a,江南街道,乡级行政区,浙江省,金华市,永康市,260,1
2026-07-21T08:34:52.722526+00:00,府山街道,浙江省,衢州市,柯城区,乡级行政区,1fef285ce547fa3fc35b6af83e4bf4be,府山街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:53.139555+00:00,新新街道,浙江省,衢州市,柯城区,乡级行政区,587c554bfd575aa7580b86fc951f345d,新新街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:53.843828+00:00,白云街道,浙江省,衢州市,柯城区,乡级行政区,5420bd4288c1b4c88953344eddd5743c,白云街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:54.137540+00:00,信安街道,浙江省,衢州市,柯城区,乡级行政区,cf22da666577d77e2a977e244097a347,信安街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:54.597930+00:00,荷花街道,浙江省,衢州市,柯城区,乡级行政区,2d38d0be94f4a3c124d631d2e9b5487a,荷花街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:54.875790+00:00,东城街道,浙江省,金华市,永康市,乡级行政区,7354ef129c3a4c4e35785d642073ee0,东城街道,乡级行政区,浙江省,金华市,永康市,260,1
2026-07-21T08:34:55.240787+00:00,双港街道,浙江省,衢州市,柯城区,乡级行政区,f371c0d7e6067d5f92b60cd7ec384560,双港街道,乡级行政区,浙江省,衢州市,柯城区,260,1
2026-07-21T08:34:55.448190+00:00,花园街道,浙江省,衢州市,柯城区,乡级行政区,37c9dde3ef239aa91eb45464b4b74038,花园街道,乡级行政区,浙江省,衢州市,柯城区,260,1
